ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"NEXBIO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$299,998"
"NEXGENIX PHARMACEUTICALS HOLDINGS, INC.",NEW YORK,NY,UNITED STATES,1,"$177,720"
"NEXOGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,"$398,037"
NEXTBIO,CUPERTINO,CA,UNITED STATES,1,"$489,491"
NEXTEK MOBILITY CORPORATION,ALBUQUERQUE,NM,UNITED STATES,1,"$105,037"
"NISCO INTERNATIONAL, INC.",ROCHESTER,MN,UNITED STATES,1,"$147,909"
NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,LEGON,,GHANA,1,"$3,878,224"
"NONINVASIX, INC.",GALVESTON,TX,UNITED STATES,1,"$162,065"
"NORAC, INC.",AZUSA,CA,UNITED STATES,1,"$394,186"
NORFOLK STATE UNIVERSITY,NORFOLK,VA,UNITED STATES,2,"$206,484"
NORTH AMERICAN ASSN/CENTRAL CANCER REG,SPRINGFIELD,IL,UNITED STATES,1,"$30,000"
NORTH AMERICAN ASSN/CENTRAL CANCER REG,SPRINGFIELD,IL,UNITED STATES,1,"$681,642"
NORTH AMERICAN VASCULAR BIOLOGY ORG,GERMANTOWN,MD,UNITED STATES,1,"$18,000"
NORTH CAROLINA AGRI & TECH ST UNIV,GREENSBORO,NC,UNITED STATES,5,"$2,729,477"
NORTH CAROLINA CENTRAL UNIVERSITY,DURHAM,NC,UNITED STATES,18,"$5,177,814"
NORTH CAROLINA STATE UNIVERSITY RALEIGH,RALEIGH,NC,UNITED STATES,69,"$18,061,515"
NORTH DAKOTA STATE UNIVERSITY,FARGO,ND,UNITED STATES,7,"$5,278,680"
NORTHEAST OHIO MEDICAL UNIVERSITY,ROOTSTOWN,OH,UNITED STATES,9,"$2,540,737"
NORTHEASTERN ILLINOIS UNIVERSITY,CHICAGO,IL,UNITED STATES,1,"$104,783"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,1,"$377,968"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,60,"$26,498,924"
NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,UNITED STATES,6,"$3,533,464"
NORTHERN CALIFORNIA INSTITUTE RES & EDUC,SAN FRANCISCO,CA,UNITED STATES,48,"$32,799,417"
NORTHERN ILLINOIS UNIVERSITY,DE KALB,IL,UNITED STATES,2,"$1,251,488"
NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,UNITED STATES,2,"$556,869"
"NORTHROP GRUMMAN INFORMATION TECHNOLOGY,",MCLEAN,VA,UNITED STATES,4,"$6,216,953"
NORTHWEST ASSOCIATION/BIOMEDICAL RES,SEATTLE,WA,UNITED STATES,1,"$429,681"
NORTHWEST INDIAN COLLEGE,BELLINGHAM,WA,UNITED STATES,3,"$507,981"
"NORTHWEST MEDIA, INC.",EUGENE,OR,UNITED STATES,3,"$1,427,297"
NORTHWEST MISSOURI STATE UNIVERSITY,MARYVILLE,MO,UNITED STATES,1,"$208,800"
NORTHWEST PORTLAND AREA INDIAN HLTH BD,PORTLAND,OR,UNITED STATES,1,"$561,617"
NORTHWESTERN HEALTH SCIENCES UNIVERSITY,BLOOMINGTON,MN,UNITED STATES,1,"$214,413"
NORTHWESTERN UNIVERSITY AT CHICAGO,EVANSTON,IL,UNITED STATES,119,"$36,219,708"
NORTHWESTERN UNIVERSITY MEDICAL SCHOOL,CHICAGO,IL,UNITED STATES,5,"$2,858,475"
NORTHWESTERN UNIVERSITY MEDICAL SCHOOL,CHICAGO,IL,UNITED STATES,398,"$154,987,933"
NORWEGIAN INSTITUTE OF PUBLIC HEALTH,OSLO,,NORWAY,1,"$724,640"
NOVA SOUTHEASTERN UNIVERSITY,FORT LAUDERDALE,FL,UNITED STATES,5,"$1,619,600"
"NOVAFLUX TECHNOLOGIES, INC.",PRINCETON,NJ,UNITED STATES,2,"$905,256"
"NOVAN, INC.",Research Triangle Park,NC,UNITED STATES,2,"$1,247,422"
NOVARTIS INST FOR FUNCTIONAL GENOMICS,SAN DIEGO,CA,UNITED STATES,3,"$761,758"
NOVASCREEN BIOSCIENCES CORPORATION,HANOVER,MD,UNITED STATES,1,"$171,410"
"NOVELMED THERAPEUTICS, INC.",TWINSBURG,OH,UNITED STATES,5,"$2,293,995"
"NOVOBIOTIC PHARMACEUTICALS, LLC",CAMBRIDGE,MA,UNITED STATES,4,"$2,596,310"
"NOVOMEDICS, LLC",Missouri City,TX,UNITED STATES,1,"$379,417"
"NOVOMEDIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,236"
"NSABP FOUNDATION, INC.",PITTSBURGH,PA,UNITED STATES,2,"$15,094,719"
"NUMERICA TECHNOLOGY, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$150,000"
"NUPOTENTIAL, INC.",BATON ROUGE,LA,UNITED STATES,3,"$809,727"
"NUTRABIOTIX, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$247,561"
"NUVOX PHARMA, LLC",TUCSON,AZ,UNITED STATES,1,"$204,360"
"O. N. DIAGNOSTICS, LLC",BERKELEY,CA,UNITED STATES,2,"$888,138"
"OAI, INC.",CHICAGO,IL,UNITED STATES,1,"$1,421,111"
OAK CREST INSTITUTE OF SCIENCE,PASADENA,CA,UNITED STATES,1,"$449,298"
OAKLAND UNIVERSITY,ROCHESTER,MI,UNITED STATES,8,"$2,195,906"
"OCEAN NANOTECH, LLC",SPRINGDALE,AR,UNITED STATES,1,"$150,000"
"OCEAN NANOTECH, LLC",SPRINGDALE,AR,UNITED STATES,4,"$949,933"
OCHSNER CLINIC FOUNDATION,NEW ORLEANS,LA,UNITED STATES,3,"$886,147"
"OCT MEDICAL IMAGING, INC.",NEWPORT COAST,CA,UNITED STATES,1,"$346,202"
"OCULAR PROTEOMICS, LLC",TOWSON,MD,UNITED STATES,1,"$177,367"
"OCUMETRICS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$512,689"
"O'DONNELL CONSULTING ENGINEERS, INC.",BETHEL PARK,PA,UNITED STATES,1,"$149,631"
"ODYSSEY SCIENCE INNOVATIONS, LLC",PORTLAND,OR,UNITED STATES,1,"$169,479"
OGILVY PUBLIC RELATIONS WORLDWIDE,WASHINGTON,DC,UNITED STATES,4,"$4,620,155"
OHIO COLLEGE OF PODIATRIC MEDICINE,INDEPENDENCE,OH,UNITED STATES,1,"$167,000"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,367,"$141,168,418"
OHIO STATE UNIVERSITY RESEARCH FDN,COLUMBUS,OH,UNITED STATES,5,"$1,788,925"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,11,"$3,470,757"
OHMX CORPORATION,EVANSTON,IL,UNITED STATES,1,"$200,628"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,34,"$23,868,670"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,13,"$4,333,267"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,10,"$2,237,038"
"OLIGOMERIX, INC",NEW YORK,NY,UNITED STATES,1,"$917,397"
OMEGA OPTICAL INC.,BRATTLEBORO,VT,UNITED STATES,1,"$426,094"
"OMEGA OPTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$200,000"
"OMEGA OPTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$85,668"
OMEROS CORPORATION,SEATTLE,WA,UNITED STATES,3,"$924,843"
"OMICIA, INC.",EMERYVILLE,CA,UNITED STATES,3,"$562,721"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,1,"$600,636"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,1,"$299,024"
"OMNIOX, INC.",SAN MATEO,CA,UNITED STATES,2,"$866,767"
"ONCOIMMUNE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$493,610"
ONCOLOGY & HEMATOLOGY ASSOCIATES OF SC,GREENVILLE,SC,UNITED STATES,1,"$909,708"
ONCOLOGY-HEMATOLOGY ASSOC-CENTRAL ILL,PEORIA,IL,UNITED STATES,1,"$798,654"
ONTARIO INSTITUTE FOR CANCER RESEARCH,TORONTO,ON,CANADA,2,"$2,187,921"
"ONTOGENESYS BIOTECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$205,490"
"OPENCELL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$158,708"
OPERATIONAL TECHNOLOGIES CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$99,991"
"OPTIMUM TECHNOLOGIES, INC.",SOUTHBRIDGE,MA,UNITED STATES,0,"$16,000"
"OPTIMUM THERAPEUTICS, LLC",COLUMBUS,OH,UNITED STATES,1,"$352,225"
"OPTIVIA BIOTECHNOLOGY, INC.",MENLO PARK,CA,UNITED STATES,1,"$439,346"
"OPTOSONICS, INC.",ORIENTAL,NC,UNITED STATES,1,"$999,106"
"OPTTEK SYSTEMS, INC.",BOULDER,CO,UNITED STATES,1,"$374,992"
"ORAL HEALTH SOLUTIONS, INC.",OAKLAND,CA,UNITED STATES,1,"$101,082"
"ORANOXIS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$200,000"
"O-RAY PHARMA, INC.",PASADENA,CA,UNITED STATES,1,"$535,685"
"ORBIS BIOSCIENCES, INC.",KANSAS CITY,MO,UNITED STATES,1,"$349,501"
"ORCHARD KINETICS, LLC",CLEVELAND HEIGHTS,OH,UNITED STATES,1,"$93,625"
"ORDWAY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,1,"$1,984,538"
"ORDWAY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,5,"$2,911,374"
"OREGON CENTER FOR APPLIED SCIENCE, INC.",EUGENE,OR,UNITED STATES,14,"$7,058,843"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,3,"$2,775,879"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,415,"$184,225,407"
OREGON LAW CENTER,PORTLAND,OR,UNITED STATES,1,"$490,283"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,28,"$15,323,823"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,12,"$8,584,388"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,53,"$20,255,852"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,3,"$690,902"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,2,"$417,497"
"ORGANOVO, INC.",San Diego,CA,UNITED STATES,1,"$125,114"
"ORIGENE TECHNOLOGIES, INC.",ROCKVILLE,MD,UNITED STATES,1,"$256,200"
"ORIGINUS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$392,492"
"ORLANDO REGIONAL HEALTHCARE SYSTEM, INC.",ORLANDO,FL,UNITED STATES,1,"$442,192"
ORPHAGEN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,2,"$1,085,607"
"ORTHOCARE INNOVATIONS, LLC",MOUNTLAKE TERRACE,WA,UNITED STATES,1,"$183,233"
"ORTHOPEUTICS, LP",Lexington,KY,UNITED STATES,1,"$408,461"
"ORTHOSYSTEMS, INC.",SYRACUSE,NY,UNITED STATES,2,"$1,144,743"
"OSEL, INC.",SANTA CLARA,CA,UNITED STATES,2,"$540,692"
OSLC COMMUNITY PROGRAMS,EUGENE,OR,UNITED STATES,1,"$177,442"
"OSMIC ENTERPRISES, INC.",CINCINNATI,OH,UNITED STATES,1,"$484,030"
OSTEOGENESIS IMPERFECTA FOUNDATION,GAITHERSBURG,MD,UNITED STATES,1,"$25,000"
OTTAWA HEALTH RESEARCH INSTITUTE,OTTAWA,ON,CANADA,2,"$473,378"
"OZARK HEALTH VENTURES, LLC",SPRINGFIELD,MO,UNITED STATES,1,"$461,389"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,3,"$837,889"
PACE UNIVERSITY NEW YORK,NEW YORK,NY,UNITED STATES,1,"$382,141"
PACIFIC HEALTH RESEARCH INSTITUTE,HONOLULU,HI,UNITED STATES,1,"$52,651"
PACIFIC HEALTH RESEARCH/ EDUCATION INST,HONOLULU,HI,UNITED STATES,2,"$2,500,271"
PACIFIC HEALTH RESEARCH/ EDUCATION INST,HONOLULU,HI,UNITED STATES,2,"$663,790"
PACIFIC INSTITUTE FOR RES AND EVALUATION,Beltsville,MD,UNITED STATES,29,"$12,766,133"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,3,"$1,516,623"
PACIFIC RESEARCH LABORATORIES,VASHON,WA,UNITED STATES,1,"$108,381"
PACIFIC UNIVERSITY,FOREST GROVE,OR,UNITED STATES,1,"$179,601"
"PACKET DIGITAL, LLC",FARGO,ND,UNITED STATES,1,"$125,000"
"PAGEFLIP, INC.",WOODMERE,NY,UNITED STATES,1,"$100,000"
"PALLADIAN PARTNERS, INC.",SILVER SPRING,MD,UNITED STATES,1,"$298,826"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,4,"$2,284,117"
PALO ALTO INSTITUTE FOR RES & EDU,PALO ALTO,CA,UNITED STATES,32,"$10,230,448"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,3,"$1,489,553"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,5,"$2,111,431"
"PANORAMA RESEARCH, INC.",SUNNYVALE,CA,UNITED STATES,4,"$1,132,764"
"PANTHERA BIOPHARMA, LLC",AIEA,HI,UNITED STATES,1,"$1,057,909"
PAPA OLA LOKAHI,HONOLULU,HI,UNITED STATES,1,"$1,042,253"
"PARALLEL SYNTHESIS TECHNOLOGIES, INC.",SANTA CLARA,CA,UNITED STATES,2,"$1,203,659"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,3,"$391,646"
PARATEK PHARMACEUTICALS,BOSTON,MA,UNITED STATES,1,"$1,065,515"
PARENTS AGAINST CANCER,TOLUCA LAKE,CA,UNITED STATES,1,"$136,000"
PARION SCIENCES,DURHAM,NC,UNITED STATES,1,"$499,273"
PARK NICOLLET INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,2,"$2,488,562"
PARKINSON'S INSTITUTE,SUNNYVALE,CA,UNITED STATES,1,"$86,974"
PASTEUR INSTITUTE,PARIS CEDEX 15,,FRANCE,1,"$286,439"
PATH - PROG/APPROPRIATE TCHNLGY IN HLTH,SEATTLE,WA,UNITED STATES,2,"$2,177,084"
"PATIENT PROVIDER COMMUNICATIONS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$197,137"
"PAXVAX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$300,000"
"PAXVAX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$3,804,245"
PDS BIOTECHNOLOGY CORPORATION,Lawrenceburg,IN,UNITED STATES,1,"$174,273"
PEKING UNIVERSITY,BEIJING,,CHINA,3,"$1,371,406"
PENNSYLVANIA COLLEGE OF OPTOMETRY,ELKINS PARK,PA,UNITED STATES,3,"$958,704"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,2,"$614,822"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,143,"$53,418,229"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,165,"$55,893,480"
"PERCEPTION RESEARCH SYSTEMS, INC.",LAWRENCE,KS,UNITED STATES,1,"$370,461"
"PERFECT EXPRESSION, INC.",PHILADELPHIA,PA,UNITED STATES,0,"$17,955"
PERITEC BIOSCIENCES,Cleveland,OH,UNITED STATES,1,"$481,527"
PERPETUAL GENOMICS,WOODINVILLE,WA,UNITED STATES,1,"$107,700"
"PERSCITUS BIOSCIENCES, LLC",MADISON,WI,UNITED STATES,1,"$147,830"
PERSONAL IMPROVEMENT COMPUTER SYSTEMS,RESTON,VA,UNITED STATES,3,"$949,652"
"PGS MED RESEARCH & ELECTRONIC DESIGN,LLC",FAIRFIELD,CT,UNITED STATES,1,"$594,367"
PHARMACOGENETICS DIAGNOSTIC LABORATORIES,LOUISVILLE,KY,UNITED STATES,1,"$991,524"
"PHARMACOPHOTONICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$410,740"
PHARMAIN,SEATTLE,WA,UNITED STATES,5,"$1,264,233"
PHARMAREVIEW CORPORATION,HOUSTON,TX,UNITED STATES,1,"$686,320"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,3,"$2,165,393"
"PHARMATECH, INC.",DENVER,CO,UNITED STATES,1,"$154,707"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$422,381"
"PHASE 5, INC.",DENVER,CO,UNITED STATES,1,"$311,324"
"PHCC, LP",PUEBLO,CO,UNITED STATES,1,"$682,269"
"PHFR, INC.",PITTSBURGH,PA,UNITED STATES,2,"$577,941"
PHILADELPHIA COLLEGE OF OSTEOPATHIC MED,PHILADELPHIA,PA,UNITED STATES,1,"$396,250"
"PHOENICIA BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,1,"$350,566"
"PHOENIX BIOSYSTEMS, INC.",PLEASANTON,CA,UNITED STATES,1,"$145,590"
PHOENIX CHILDREN'S HOSPITAL,PHOENIX,AZ,UNITED STATES,1,"$230,786"
"PHOENIX SCIENCE AND TECHNOLOGY, INC.",CHELMSFORD,MA,UNITED STATES,1,"$98,166"
"PHOTONICENT, INC.",WALNUT CREEK,CA,UNITED STATES,1,"$236,390"
"PHOTONTECH, LLC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$222,416"
"PHOTOSWITCH BIOSCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,3,"$1,059,441"
"PHOTOZIG, INC.",MOFFETT FIELD,CA,UNITED STATES,1,"$433,784"
"PHRIXUS PHARMACEUTICALS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$306,708"
"PHYLONIX PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,3,"$582,830"
PHYSICAL ACTIVITY INNOVATIONS. LLC,Fort Collins,CO,UNITED STATES,1,"$134,014"
PHYSICAL OPTICS CORPORATION,TORRANCE,CA,UNITED STATES,6,"$2,095,956"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,2,"$342,153"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,9,"$4,092,875"
"PHYSIOGENIX, INC.",WAUWATOSA,WI,UNITED STATES,1,"$343,796"
"PIEZO ENERGY TECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,1,"$289,317"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,1,"$352,675"
PITTSBURGH TISSUE ENGINEERING INITIATIVE,PITTSBURGH,PA,UNITED STATES,1,"$241,831"
"PIXEL VELOCITY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$988,260"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,3,"$2,481,544"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$545,727"
"PLASTIPURE, INC.",AUSTIN,TX,UNITED STATES,3,"$982,073"
"PLATYPUS TECHNOLOGIES, LLC",MADISON,WI,UNITED STATES,3,"$449,260"
"PLUROMED, INC.",WOBURN,MA,UNITED STATES,1,"$560,857"
"PLX PHARMA, INC.",HOUSTON,TX,UNITED STATES,1,"$157,934"
"POLARIS HEALTH DIRECTIONS, INC.",Langhorne,PA,UNITED STATES,1,"$754,787"
"POLARIS HEALTH DIRECTIONS, INC.",Langhorne,PA,UNITED STATES,4,"$1,475,438"
"POLGENIX, INC.",CLEVELAND,OH,UNITED STATES,1,"$188,126"
"POLYGLOT SYSTEMS, INC.",MORRISVILLE,NC,UNITED STATES,1,"$336,378"
"POLY-MED, INC.",ANDERSON,SC,UNITED STATES,2,"$439,444"
"POLYMEDIX, INC,",RADNOR,PA,UNITED STATES,3,"$1,354,993"
POLY-ORTH INTERNATIONAL,SHARON,MA,UNITED STATES,1,"$401,199"
POLYPEPTIDE LABORATORIES SAN DIEGO,SAN DIEGO,CA,UNITED STATES,1,"$443,642"
POLYTECHNIC UNIVERSITY,NEW YORK,NY,UNITED STATES,1,"$204,934"
POMONA COLLEGE,CLAREMONT,CA,UNITED STATES,2,"$460,524"
PONCE SCHOOL OF MEDICINE,PONCE,PR,UNITED STATES,12,"$4,484,061"
POPULATION COUNCIL,NEW YORK,NY,UNITED STATES,11,"$6,490,061"
"POPULATION DIAGNOSTICS, INC.",MELVILLE,NY,UNITED STATES,1,"$199,281"
POPULATION REFERENCE BUREAU,WASHINGTON,DC,UNITED STATES,1,"$184,983"
"PORTASCIENCE, INC.",MOORESTOWN,NJ,UNITED STATES,1,"$508,343"
"PORTER NOVELLI-WASHINGTON, DC",WASHINGTON,DC,UNITED STATES,1,"$1,813,626"
PORTLAND STATE UNIVERSITY,PORTLAND,OR,UNITED STATES,18,"$6,949,875"
"PORTLAND VA RESEARCH FOUNDATION, INC.",PORTLAND,OR,UNITED STATES,1,"$26,945"
"POWERHOUSE PROTEOMIC SYSTEMS, LLC",ZIONSVILLE,IN,UNITED STATES,1,"$305,594"
"POWERSCOPE, INC",MINNEAPOLIS,MN,UNITED STATES,1,"$381,289"
"PPD BIOMARKER DISCOVERY SCIENCES, LLC",MENLO PARK,CA,UNITED STATES,1,"$445,531"
"PPD, INC",WILMINGTON,NC,UNITED STATES,3,"$22,073,561"
"PRAEVIUM RESEARCH, INC.",SANTA BARBARA,CA,UNITED STATES,1,"$399,933"
PRAIRIE SCIENTIFIC INNOVATIONS,SIOUX FALLS,SD,UNITED STATES,1,"$80,292"
"PRAIRIE TECHNOLOGIES, INC.",MIDDLETON,WI,UNITED STATES,1,"$617,104"
PRAIRIE VIEW AGRI & MECH UNIVERSITY,PRAIRIE VIEW,TX,UNITED STATES,1,"$107,625"
"PRAXIS, INC.",BELMONT,MA,UNITED STATES,3,"$1,140,772"
"PRECISION BIOSCIENCES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$161,036"
PRECISIONGENOME ENGINEERING,SEATTLE,WA,UNITED STATES,1,"$174,053"
PREDICTION SCIENCES,LA JOLLA,CA,UNITED STATES,1,"$601,973"
PREDICTIVE BIOLOGY,CARLSBAD,CA,UNITED STATES,1,"$456,890"
"PRESAGE BIOSCIENCES, INC.",REDWOOD CITY,CA,UNITED STATES,1,"$164,492"
"PREVENTION STRATEGIES, LLC",GREENSBORO,NC,UNITED STATES,0,"$52,628"
"PRICEWATERHOUSECOOPERS, LLP",HARTFORD,CT,UNITED STATES,1,"$173,188"
PRIMARY IMMUNODEFICIENCY RES CONSORTIUM,TOWSON,MD,UNITED STATES,1,"$110,000"
"PRIMITY, INC.",Santa Clara,CA,UNITED STATES,1,"$207,048"
"PRIMORIGEN BIOSCIENCES, INC.",MADISON,WI,UNITED STATES,2,"$1,181,327"
PRIMUS CONSULTING,BRADENTON,FL,UNITED STATES,1,"$99,984"
PRINCETON MULTIMEDIA TECHNOLOGIES CORP,PRINCETON,NJ,UNITED STATES,1,"$877,714"
PRINCETON UNIVERSITY,PRINCETON,NJ,UNITED STATES,117,"$43,774,430"
"PROBETEX, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$363,733"
"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",WEST KINGSTON,RI,UNITED STATES,1,"$346,558"
"PROCURE TREATMENT CENTERS, INC.",NEW YORK,NY,UNITED STATES,1,"$129,018"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,5,"$1,930,468"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,1,"$2,740,852"
"PROGENICS PHARMACEUTICALS, INC.",TARRYTOWN,NY,UNITED STATES,1,"$2,781,188"
"PROGENRA, INC.",MALVERN,PA,UNITED STATES,4,"$1,428,356"
"PROGERIA RESEARCH FOUNDATION, INC.",PEABODY,MA,UNITED STATES,1,"$20,000"
"PROGNOSYS BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,5,"$2,649,063"
"PROGNOSYS, LLC",ALEXANDRIA,VA,UNITED STATES,1,"$100,000"
"PROLYNX, LLC",SAN FRANCISCO,CA,UNITED STATES,2,"$293,608"
"PROMILIAD BIOPHARMA, INC.",ALBERTON,MT,UNITED STATES,1,"$754,203"
PROSPECT PHOTONICS,ATLANTA,GA,UNITED STATES,1,"$129,015"
PROTASIS CORPORATION,MARLBORO,MA,UNITED STATES,1,"$99,569"
"PROTEIN POTENTIAL, LLC",ROCKVILLE,MD,UNITED STATES,2,"$1,299,997"
PROTEIN SOCIETY,BETHESDA,MD,UNITED STATES,1,"$5,000"
"PROTEOS, INC.",KALAMZOO,MI,UNITED STATES,1,"$628,278"
"PROTEOTECH, INC.",KIRKLAND,WA,UNITED STATES,1,"$390,262"
PROTHELIA INC.,MILFORD,MA,UNITED STATES,1,"$528,951"
"PROTHERA BIOLOGICS, LLC",EAST PROVIDENCE,RI,UNITED STATES,1,"$1,000,000"
"PROVID PHARMACEUTICALS, INC",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$175,200"
PROVIDENCE COLLEGE,PROVIDENCE,RI,UNITED STATES,1,"$266,290"
"PROVIDENCE HOSPITAL (MOBILE, AL)",MOBILE,AL,UNITED STATES,1,"$499,869"
PROVIDENCE PORTLAND MEDICAL CENTER,PORTLAND,OR,UNITED STATES,8,"$2,287,545"
"PSYCHOGENICS, INC.",TARRYTOWN,NY,UNITED STATES,2,"$597,605"
"PSYCHOLOGICAL APPLICATIONS, LLC",SOUTH POMFRET,VT,UNITED STATES,1,"$499,251"
"PTAC, INC.",LONG VALLEY,NJ,UNITED STATES,2,"$262,018"
PUBLIC HEALTH FOUNDATION ENTERPRISES,CITY OF INDUSTRY,CA,UNITED STATES,3,"$1,643,998"
PUBLIC HEALTH FOUNDATION OF INDIA,NEW DELHI,,INDIA,1,"$110,484"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,3,"$2,704,504"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,15,"$6,250,584"
PUGET SOUND BLOOD CENTER,SEATTLE,WA,UNITED STATES,3,"$721,675"
PULMATRIX,LEXINGTON,MA,UNITED STATES,1,"$699,622"
"PULMOKINE, INC.",SLINGERLANDS,NY,UNITED STATES,2,"$662,637"
PULMONARY HYPERTENSION ASSOCIATION,SILVER SPRING,MD,UNITED STATES,1,"$10,000"
PURDUE UNIVERSITY WEST LAFAYETTE,WEST LAFAYETTE,IN,UNITED STATES,113,"$35,123,465"
PURDUE UNIVERSITY-INDIANA U-PURDUE UNIV,FORT WAYNE,IN,UNITED STATES,1,"$220,500"
"PXE INTERNATIONAL, INC.",WASHINGTON,DC,UNITED STATES,1,"$38,000"
"Q THERAPEUTICS, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$118,355"
"Q-CHEM, INC.",PITTSBURGH,PA,UNITED STATES,3,"$936,079"
"QCMETRIX, INC.",WALTHAM,MA,UNITED STATES,1,"$715,789"
QR PHARMA INC.,RADNOR,PA,UNITED STATES,1,"$213,508"
Q-TRACK CORPORATION,HUNTSVILLE,AL,UNITED STATES,1,"$335,067"
"QUANTALIFE, INC.",LIVERMORE,CA,UNITED STATES,1,"$820,894"
"QUANTUM MEDICAL METRICS, LLC",CATONSVILLE,MD,UNITED STATES,1,"$237,100"
