ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,464,"$221,319,735"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,13,"$11,821,838"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,1,"$282,992"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,4,"$1,182,791"
"BC GENESIS, LLC",BLACKSBURG,VA,UNITED STATES,1,"$149,586"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,2,"$390,768"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$485,125"
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,2,"$341,373"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,"$539,579"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,33,"$26,742,101"
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,1,"$104,857"
"BENEVIR BIOPHARM, INC.",BALTIMORE,MD,UNITED STATES,2,"$422,598"
"BENTEN TECHNOLOGIES, INC.",Chantilly,VA,UNITED STATES,2,"$383,232"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$581,081"
"BERMUDA INSTITUTE OF OCEAN SCIENCES, INC",NEW HYDE PARK,NY,UNITED STATES,1,"$164,855"
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,2,"$338,886"
BERTEC CORPORATION,COLUMBUS,OH,UNITED STATES,1,"$438,482"
"BEST MEDICAL INTERNATIONAL, INC.",SPRINGFIELD,VA,UNITED STATES,1,"$149,800"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,277,"$135,871,030"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,"$974,083"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,"$303,761"
"BIODEL, INC.",DANBURY,CT,UNITED STATES,2,"$580,466"
"BIODETECTION INSTRUMENTS, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$168,547"
"BIODISCOVERY, LLC",ANN ARBOR,MI,UNITED STATES,1,"$307,411"
BIOELECTROMED CORPORATION,BURLINGAME,CA,UNITED STATES,1,"$1,019,109"
"BIOFORMATIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$100,578"
"BIOGRAMMATICS, INC.",CARLSBAD,CA,UNITED STATES,1,"$200,000"
"BIOGRAPHICS, INC.",WINSTON SALEM,NC,UNITED STATES,1,"$299,000"
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,2,"$540,925"
"BIOLINK LIFE SCIENCES, INC.",CARY,NC,UNITED STATES,1,"$94,935"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$188,962"
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,"$965,052"
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,"$266,543"
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,4,"$907,797"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,"$573,243"
BIOMEDICAL RESEARCH FDN/CENTRAL ARKANSAS,LITTLE ROCK,AR,UNITED STATES,1,"$267,982"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,"$1,719,546"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,"$430,413"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,3,"$754,629"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,"$201,915"
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,"$565,345"
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,"$629,423"
"BIOPANCREATE, INC.",RADNOR,PA,UNITED STATES,1,"$168,530"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,"$600,000"
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,1,"$239,704"
BIOPICO,Irvine,CA,UNITED STATES,1,"$250,000"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,"$1,546,123"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,"$1,186,143"
BIOREALM,MONUMENT,CO,UNITED STATES,1,"$149,980"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$293,290"
"BIOSCAN, INC.",WASHINGTON,DC,UNITED STATES,1,"$261,180"
"BIOSENSICS, LLC",BROOKLINE,MA,UNITED STATES,3,"$1,078,798"
"BIOSENTINEL, LLC",Del Mar,CA,UNITED STATES,1,"$345,570"
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,"$274,603"
"BIOSPECIMEN PROCUREMENT SOLUTIONS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$83,000"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,2,"$866,216"
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,2,"$843,386"
BIOSURFACES,ASHLAND,MA,UNITED STATES,2,"$866,792"
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,"$528,895"
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,"$689,613"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,7,"$2,654,560"
"BIOUSIAN BIOSYSTEMS, INC. (BBI)",LEXINGTON,MA,UNITED STATES,1,"$468,787"
BIRKBECK COLLEGE,LONDON,,UNITED KINGDOM,1,"$443,136"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,1,"$267,400"
"BLAZE BIOSCIENCE, INC.",SEATTLE,WA,UNITED STATES,1,"$248,551"
BLINDSIGHT CORPORATION,BERKELEY,CA,UNITED STATES,1,"$407,051"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,"$2,793,238"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,15,"$6,435,722"
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,"$76,704"
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,2,"$264,903"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,"$440,156"
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,9,"$5,802,769"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,25,"$8,105,013"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,92,"$37,309,152"
BOSTON MICROMACHINES CORPORATION,Cambridge,MA,UNITED STATES,1,"$767,064"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,123,"$48,295,146"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,243,"$124,598,876"
"BOTANIPHARM, LLC",DALTON,GA,UNITED STATES,2,"$493,486"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,"$535,303"
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,"$374,606"
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,6,"$1,420,001"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,"$750,505"
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$594,331"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,89,"$27,733,174"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,18,"$5,699,095"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,1,"$197,717"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,587,"$334,072,073"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,11,"$3,229,491"
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,2,"$922,143"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,1,"$557,269"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,"$2,711,180"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,53,"$119,412,893"
"BROCKMAN-HASTINGS, LLC",LOUISVILLE,KY,UNITED STATES,1,"$206,786"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$685,005"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,12,"$5,862,478"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,22,"$4,483,012"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,180,"$59,158,690"
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,1,"$346,425"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,32,"$9,661,740"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,3,"$600,000"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,"$377,550"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,24,"$7,248,421"
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,2,"$403,158"
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,"$199,400"
"C2N DIAGNOSTICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$161,927"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,2,"$285,113"
CALANCE CORPORATION,MONROE,NJ,UNITED STATES,1,"$601,226"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$1,000,000"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,140,"$57,943,948"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,13,"$9,222,355"
CALIFORNIA POLY STATE U SAN LOUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,"$1,429,454"
CALIFORNIA RURAL INDIAN HEALTH BOARD,SACRAMENTO,CA,UNITED STATES,1,"$156,713"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,10,"$1,827,572"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,6,"$1,458,488"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,"$992,458"
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,"$430,760"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,4,"$865,924"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,8,"$2,570,941"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,21,"$4,511,643"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,13,"$4,460,483"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,22,"$4,806,846"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,"$205,184"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,14,"$2,766,527"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,3,"$1,138,221"
"CAMRAS VISION, INC.",DURHAM,NC,UNITED STATES,1,"$176,270"
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,"$308,666"
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,"$336,967"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,12,"$10,279,736"
CANCER RESEARCH UNITED KINGDOM,LONDON,,UNITED KINGDOM,2,"$55,670"
"CANCER THERAPEUTICS LABORATORIES, INC.",LOS ANGELES,CA,UNITED STATES,1,"$2,479,561"
"CANCERCARE, INC.",NEW YORK,NY,UNITED STATES,2,"$167,500"
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,1,"$7,586,545"
"CAPRICOR, INC.",WEST HOLLYWOOD,CA,UNITED STATES,1,"$425,410"
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,"$553,261"
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$250,742"
"CARDIOSOLV, LLC",BALTIMORE,MD,UNITED STATES,1,"$179,135"
"CARDIOVASCULAR ENGINEERING, INC.",Norwood,MA,UNITED STATES,1,"$640,800"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,"$744,906"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$603,004"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,"$728,213"
CARLETON COLLEGE,NORTHFIELD,MN,UNITED STATES,1,"$344,204"
"CARMOT THERAPEUTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$322,632"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,"$3,576,393"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,69,"$24,038,734"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,3,"$2,457,302"
CARON FOUNDATION,WERNERSVILLE,PA,UNITED STATES,1,"$55,895"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,369,"$169,293,081"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,"$1,307,570"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,770,652"
"CDI BIOSCIENCE, INC.",MADISON,WI,UNITED STATES,1,"$297,690"
"CDIC, INC.",ATLANTA,GA,UNITED STATES,1,"$150,000"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,6,"$3,867,473"
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,"$326,434"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,73,"$27,425,416"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,3,"$3,146,123"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,"$530,566"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,"$390,002"
CELL/MOLECULAR TISSUE ENGINEERING LLC,AVON,CT,UNITED STATES,1,"$345,310"
CELLASIC CORPORATION,Hayward,CA,UNITED STATES,1,"$353,341"
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,"$199,398"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,"$1,905,166"
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,1,"$194,467"
"CELLMOSAIC, LLC",Worcester,MA,UNITED STATES,1,"$159,691"
CELLTRONIX,SAN DIEGO,CA,UNITED STATES,1,"$140,000"
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$379,160"
"CENNA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$261,779"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,3,"$4,563,750"
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,"$128,823"
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,"$1,760,014"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,6,"$2,194,424"
CENTER OF ENVIRONMENTAL HEALTH,MENANDS,NY,UNITED STATES,1,"$175,335"
CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,UNITED STATES,1,"$71,626"
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,1,"$105,850"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,2,"$549,986"
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,"$385,849"
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,"$848,302"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,9,"$2,087,953"
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,2,"$261,997"
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,"$133,266"
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,2,"$592,787"
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,2,"$577,797"
"CEREVE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$869,234"
"CERVOCHECK, LLC",BALTIMORE,MD,UNITED STATES,1,"$99,718"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,"$1,316,813"
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,"$457,451"
"CHAMELEON ADAPTIVEWARE, LLC",NATICK,MA,UNITED STATES,1,"$495,616"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$849,395"
"CHANTEST, INC.",CLEVELAND,OH,UNITED STATES,1,"$631,859"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,15,"$17,219,168"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,12,"$24,162,268"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,3,"$1,329,197"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,"$1,104,798"
CHARMTECH,Cupertino,CA,UNITED STATES,1,"$212,716"
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,"$954,948"
CHESAPEAKE PERL,SAVAGE,MD,UNITED STATES,1,"$157,915"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,"$2,027,421"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,2,"$1,405,685"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,2,"$435,273"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,5,"$789,130"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,27,"$15,193,995"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,2,"$706,966"
CHILDREN'S HOSPITAL BOSTON,BOSTON,MA,UNITED STATES,302,"$122,338,322"
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,47,"$16,555,073"
CHILDREN'S HOSPITAL MEDICAL CENTER CINCI,CINCINNATI,OH,UNITED STATES,259,"$109,056,250"
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,"$562,927"
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,221,"$125,651,920"
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,2,"$1,820,294"
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,"$318,184"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,10,"$2,974,518"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,60,"$25,931,871"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$20,000"
"CHIMP HAVEN, INC.",KEITHVILLE,LA,UNITED STATES,1,"$2,284,120"
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,"$131,166"
CHONGQING NORMAL UNIVERSITY,CHONGQUING,,CHINA,1,"$108,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$242,208"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,2,"$248,746"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,5,"$3,160,981"
"CHROMOLOGIC, LLC",PASADENA,CA,UNITED STATES,1,"$155,466"
"CHRONO THERAPEUTICS, INC.",NEW CITY,NY,UNITED STATES,1,"$369,666"
"CHRYSALIS BIOTHERAPEUTICS, INC.",DICKINSON,TX,UNITED STATES,1,"$1,000,000"
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,4,"$785,285"
"CINLANIAN BIOTECHNOLOGY, INC.",ATLANTA,GA,UNITED STATES,1,"$212,188"
"CIRCADIAN MANAGEMENT, INC.",STONEHAM,MA,UNITED STATES,1,"$144,887"
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,1,"$881,425"
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,"$399,504"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,32,"$13,968,603"
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,80,"$53,579,014"
"CIVATECH ONCOLOGY, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$998,964"
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,"$298,511"
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,"$1,000,000"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,8,"$2,107,829"
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$67,500"
"CLARK AND PARSIA, LLC",WASHINGTON,DC,UNITED STATES,2,"$468,537"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,4,"$2,551,015"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,"$627,299"
"CLARK-MXR, INC.",DEXTER,MI,UNITED STATES,1,"$344,906"
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,2,"$274,967"
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,1,"$148,338"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,17,"$5,692,323"
CLEVELAND CLINIC LERNER COL/MED-CWRU,CLEVELAND,OH,UNITED STATES,200,"$81,592,670"
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,1,"$469,640"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,6,"$1,967,484"
CLEVELAND VA MEDICAL RESEARCH/ED/FDN,CLEVELAND,OH,UNITED STATES,1,"$327,033"
CLINICAL IMMUNOLOGY SOCIETY,MILWAUKEE,WI,UNITED STATES,1,"$5,000"
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,"$189,541"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,6,"$12,500,568"
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,6,"$1,500,010"
CLINICAL TRIALS AND SURVEYS CORPORATION,Owings Mills,MD,UNITED STATES,4,"$5,795,571"
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,"$149,995"
"CODA RESEARCH, INC.",SILVER SPRING,MD,UNITED STATES,1,"$3,375,000"
"CODAGENIX, INC.",GREAT NECK,NY,UNITED STATES,1,"$300,000"
"CODEX BIOSOLUTIONS, INC.",Gaithersburg,MD,UNITED STATES,1,"$319,781"
COGNIONICS,LA JOLLA,CA,UNITED STATES,2,"$381,153"
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$142,036"
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,"$552,284"
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,"$49,000"
COLBY PHARMACEUTICAL COMPANY,San Jose,CA,UNITED STATES,1,"$300,000"
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,76,"$31,151,188"
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,"$325,282"
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,2,"$771,605"
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,"$189,822"
COLLEGE AT GENESEO,GENESEO,NY,UNITED STATES,1,"$387,768"
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,2,"$576,502"
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,1,"$358,377"
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,"$200,613"
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,5,"$1,724,400"
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,1,"$49,688"
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,3,"$1,001,112"
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,"$128,745"
COLLINGE AND ASSOCIATES,KITTERY,ME,UNITED STATES,1,"$453,756"
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,"$1,128,806"
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,2,"$594,155"
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,UNITED STATES,106,"$34,680,855"
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,110,"$42,157,931"
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,728,"$318,303,527"
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,6,"$2,580,450"
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,"$813,151"
COMMONWEALTH MEDICAL COLLEGE,SCRANTON,PA,UNITED STATES,1,"$227,829"
COMMUNICATION DISORDERS TECHNOLOGY,BLOOMINGTON,IN,UNITED STATES,1,"$448,636"
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,Seattle,WA,UNITED STATES,2,"$239,198"
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,3,"$879,970"
"COMPENDIA BIOSCIENCE, INC.",ANN ARBOR,MI,UNITED STATES,1,"$571,234"
