ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"LENIMA FIELD DIAGNOSTICS, LLC",BRYN MAWR,PA,UNITED STATES,1,"$300,000"
LEWIS AND CLARK COLLEGE,PORTLAND,OR,UNITED STATES,1,"$266,042"
LEXINGTON BIOMEDICAL RESEARCH INSTITUTE,LEXINGTON,KY,UNITED STATES,1,"$250,125"
"LIBERATING TECHNOLOGIES, INC.",HOLLISTON,MA,UNITED STATES,1,"$221,664"
"LIBREDE, INC.",SHERMAN OAKS,CA,UNITED STATES,1,"$224,637"
"LI-COR BIOSCIENCES, INC.",LINCOLN,NE,UNITED STATES,2,"$480,151"
"LIEBER INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,9,"$3,654,082"
"LIFE SERVICES, LLC",STILLWATER,MN,UNITED STATES,1,"$494,051"
"LIFEPHARMS, INC.",NEW LONDON,CT,UNITED STATES,1,"$774,112"
"LIFESENSORS, INC.",MALVERN,PA,UNITED STATES,1,"$739,313"
"LIFESPLICE PHARMA, LLC",Malvern,PA,UNITED STATES,2,"$1,379,137"
LIFFT COMPANY,SEAL ROCK,OR,UNITED STATES,1,"$225,000"
"LIGNAMED, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$1,991,510"
"LINNAEUS BIOSCIENCE, INC.",SAN DIEGO,CA,UNITED STATES,1,"$199,405"
"LIPELLA PHARMACEUTICALS, INC.",PITTSBURGH,PA,UNITED STATES,4,"$1,251,482"
LIPSCOMB UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,"$132,136"
"LITRON LABORATORIES, LTD.",ROCHESTER,NY,UNITED STATES,1,"$492,904"
LIUNA TRAINING AND EDUCATION FUND,POMFRET CENTER,CT,UNITED STATES,1,"$2,736,006"
"L-NUTRA, INC.",PLAYA DEL REY,CA,UNITED STATES,1,"$1,495,733"
"LOCALIZED THERAPEUTICS, LLC",ROCHESTER,NY,UNITED STATES,1,"$223,488"
"LOCKHEED MARTIN MGMT SYS DESIGNERS, INC",FAIRFAX,VA,UNITED STATES,1,"$927,435"
LOHOCLA RESEARCH CORPORATION,AURORA,CO,UNITED STATES,1,"$1,000,000"
LOMA LINDA UNIVERSITY,LOMA LINDA,CA,UNITED STATES,22,"$9,956,392"
LOMA LINDA VETERANS ASSN RESEARCH & EDUC,REDLANDS,CA,UNITED STATES,4,"$741,051"
LONDON SCH/HYGIENE & TROPICAL MEDICINE,LONDON,,UNITED KINGDOM,5,"$1,590,979"
LONDON SCHOOL/ECONOMICS/POLITICAL SCI,LONDON,,UNITED KINGDOM,1,"$222,130"
LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,GREENVALE,NY,UNITED STATES,1,"$436,422"
"LONGEVICA PHARMACEUTICALS, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$221,987"
LOS ALAMOS NAT SECTY-LOS ALAMOS NAT LAB,LOS ALAMOS,NM,UNITED STATES,10,"$5,794,480"
LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,23,"$12,440,119"
LOUISIANA STATE UNIV AGRICULTURAL CENTER,BATON ROUGE,LA,UNITED STATES,1,"$466,994"
LOUISIANA STATE UNIV HSC SHREVEPORT,SHREVEPORT,LA,UNITED STATES,15,"$4,729,454"
LOUISIANA TECH UNIVERSITY,RUSTON,LA,UNITED STATES,1,"$211,769"
LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,ALBUQUERQUE,NM,UNITED STATES,9,"$3,508,890"
LOYOLA MARYMOUNT UNIVERSITY,LOS ANGELES,CA,UNITED STATES,1,"$198,375"
LOYOLA UNIVERSITY CHICAGO,MAYWOOD,IL,UNITED STATES,62,"$19,126,768"
LOYOLA UNIVERSITY OF CHICAGO,CHICAGO,IL,UNITED STATES,6,"$2,115,290"
LP INFORMATION TECHNOLOGY,BROOKLINE,MA,UNITED STATES,1,"$223,336"
LSU HEALTH SCIENCES CENTER,NEW ORLEANS,LA,UNITED STATES,59,"$22,490,571"
LSU PENNINGTON BIOMEDICAL RESEARCH CTR,BATON ROUGE,LA,UNITED STATES,30,"$12,306,357"
"LUCERNA, INC.",NEW YORK,NY,UNITED STATES,1,"$507,522"
LUCIGEN CORPORATION,MIDDLETON,WI,UNITED STATES,7,"$2,537,305"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,22,"$11,478,691"
"LUMINA LABS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$149,591"
"LUMITHERA, INC.",POULSBO,WA,UNITED STATES,2,"$523,233"
"LUMME, INC.",AMHERST,MA,UNITED STATES,1,"$1,493,232"
"LUNA INNOVATIONS, INC.",ROANOKE,VA,UNITED STATES,3,"$874,860"
LUND UNIVERSITY,LUND,,SWEDEN,1,"$477,187"
LURIE CHILDREN'S HOSPITAL OF CHICAGO,CHICAGO,IL,UNITED STATES,24,"$6,891,072"
"LYNNTECH, INC.",COLLEGE STATION,TX,UNITED STATES,8,"$2,212,467"
MACALESTER COLLEGE,ST. PAUL,MN,UNITED STATES,1,"$425,449"
MACCONNELL RESEARCH CORPORATION,SAN DIEGO,CA,UNITED STATES,2,"$979,933"
"MACROGENICS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$7,449,454"
"MAGARRAY, INC.",MILPITAS,CA,UNITED STATES,1,"$940,623"
MAGEE-WOMEN'S RES INST AND FOUNDATION,PITTSBURGH,PA,UNITED STATES,29,"$45,128,848"
"MAGNETIC INSIGHT, INC.",BERKELEY,CA,UNITED STATES,3,"$603,466"
MAHIDOL UNIVERSITY,NAKHON PATHOM,,THAILAND,4,"$982,160"
MAINE MEDICAL CENTER,PORTLAND,ME,UNITED STATES,17,"$9,049,796"
MAINSTREAM ENGINEERING CORPORATION,ROCKLEDGE,FL,UNITED STATES,1,"$431,896"
MAKERERE UNIVERSITY,KAMPALA,,UGANDA,5,"$3,676,761"
MAKERERE UNIVERSITY WALTER REED PROJECT,KAMPALA,,UGANDA,1,"$59,400"
"MAKSCIENTIFIC, LLC",Watertown,MA,UNITED STATES,1,"$232,633"
"MAPP BIOPHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,6,"$4,856,577"
MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,UNITED STATES,24,"$5,865,408"
MARKER GENE TECHNOLOGIES,EUGENE,OR,UNITED STATES,1,"$224,593"
MARQUETTE UNIVERSITY,Milwaukee,WI,UNITED STATES,23,"$5,803,919"
MARROWSOURCE THERAPEUTICS INTERNATIONAL,SETAUKET,NY,UNITED STATES,1,"$184,040"
MARSHALL UNIVERSITY,HUNTINGTON,WV,UNITED STATES,3,"$4,134,916"
MARSHFIELD CLINIC RESEARCH FOUNDATION,MARSHFIELD,WI,UNITED STATES,4,"$3,106,951"
MARTINGALE RESEARCH CORPORATION,Plano,TX,UNITED STATES,1,"$224,995"
"MARVEL MEDTECH, LLC",MIDDLETON,WI,UNITED STATES,1,"$1,020,481"
MASSACHUSETTS EYE AND EAR INFIRMARY,BOSTON,MA,UNITED STATES,42,"$20,663,625"
MASSACHUSETTS GENERAL HOSPITAL,BOSTON,MA,UNITED STATES,769,"$350,848,744"
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,UNITED STATES,257,"$100,256,843"
"MATERIA, INC.",PASADENA,CA,UNITED STATES,1,"$494,726"
"MATHEMATICA POLICY RESEARCH, INC.",PRINCETON,NJ,UNITED STATES,1,"$581,483"
"MAVERIX BIOMICS, INC.",SAN MATEO,CA,UNITED STATES,1,"$149,952"
MAX PLANCK FLORIDA CORPORATION,JUPITER,FL,UNITED STATES,8,"$3,575,501"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,38,"$22,458,315"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,23,"$11,042,499"
MAYO CLINIC ROCHESTER,ROCHESTER,MN,UNITED STATES,395,"$207,634,203"
"MB RESEARCH LABORATORIES, INC.",SPINNERSTOWN,PA,UNITED STATES,2,"$358,067"
MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,MBARARA,,UGANDA,2,"$682,682"
"MBIO DIAGNOSTICS, INC.",BOULDER,CO,UNITED STATES,1,"$931,429"
MC LAUGHLIN RESEARCH INSTITUTE,GREAT FALLS,MT,UNITED STATES,1,"$208,550"
"MC3, INC.",DEXTER,MI,UNITED STATES,2,"$1,450,324"
MCGILL UNIVERSITY,MONTREAL,QC,CANADA,9,"$2,341,447"
MCLEAN HOSPITAL,Belmont,MA,UNITED STATES,83,"$26,164,845"
MCMASTER UNIVERSITY,HAMILTON,ON,CANADA,5,"$2,073,334"
"MEADOWLARK OPTICS, INC.",FREDERICK,CO,UNITED STATES,1,"$215,684"
"MEADOWLARK SCIENCE AND EDUCATION, LLC",MISSOULA,MT,UNITED STATES,1,"$224,756"
"MEDCHEM PARTNERS, LLC",LEXINGTON,MA,UNITED STATES,1,"$151,753"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,2,"$642,432"
"MEDIA REZ, LLC",WASHINGTON,DC,UNITED STATES,1,"$348,588"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,180,"$86,379,957"
"MEDICAL DECISION LOGIC, INC.",Baltimore,MD,UNITED STATES,1,"$149,886"
"MEDICAL DISCOVERY PARTNERS, LLC",BOSTON,MA,UNITED STATES,1,"$679,166"
"MEDICAL ENGINEERING INNOVATIONS, LLC",MADISON,WI,UNITED STATES,1,"$262,953"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,2,"$376,502"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,279,"$96,072,237"
"MEDICASAFE, INC.",NEW YORK,NY,UNITED STATES,2,"$383,324"
"MEDICATIONS DISCOVERY TEXAS, INC.",HOUSTON,TX,UNITED STATES,1,"$139,899"
MEDICINES FOR MALARIA VENTURE,GENEVA,,SWITZERLAND,1,"$1,190,932"
"MEDIGEN, INC.",FREDERICK,MD,UNITED STATES,1,"$400,757"
"MEDOSOME BIOTEC, LLC",BLOOMINGTON,IN,UNITED STATES,1,"$217,801"
"MEDSHAPE SOLUTIONS, INC.",ATLANTA,GA,UNITED STATES,2,"$340,504"
MEDSTAR HEALTH RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,3,"$1,486,505"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,23,"$14,769,781"
"MENSSANA RESEARCH, INC.",FORT LEE,NJ,UNITED STATES,1,"$231,337"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,4,"$479,673"
"MESA TECH INTERNATIONAL, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,000,000"
"MESO SCALE DIAGNOSTICS, LLC",ROCKVILLE,MD,UNITED STATES,2,"$790,508"
"METACTIVE MEDICAL, INC.",OLATHE,KS,UNITED STATES,1,"$224,614"
"METCURE THERAPEUTICS, LLC",ATLANTA,GA,UNITED STATES,1,"$160,996"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,30,"$11,774,363"
"METRIA INNOVATION, INC.",SHOREWOOD,WI,UNITED STATES,1,"$746,759"
METROHEALTH MEDICAL CENTER,CLEVELAND,OH,UNITED STATES,1,"$234,603"
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,4,"$1,186,687"
"MH ACOUSTICS, LLC",SUMMIT,NJ,UNITED STATES,1,"$184,483"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,9,"$2,634,111"
"MICA II, LLC",KENNESAW,GA,UNITED STATES,1,"$355,895"
"MICATU, INC.",Painted Post,NY,UNITED STATES,1,"$750,741"
MICHIGAN PUBLIC HEALTH INSTITUTE,OKEMOS,MI,UNITED STATES,1,"$844,289"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,148,"$49,744,438"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,6,"$2,191,470"
"MICRO VIDE, LLC",COLUMBIA,SC,UNITED STATES,1,"$477,473"
"MICROBIAL IMAGING, LLC",STONE MOUNTAIN,GA,UNITED STATES,1,"$197,060"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,12,"$5,585,159"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,4,"$2,490,428"
"MICROFLUIDIC INNOVATIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$211,754"
"MICROSONIC SYSTEMS, INC.",SAN JOSE,CA,UNITED STATES,2,"$499,540"
"MICROVI BIOTECH, INC.",HAYWARD,CA,UNITED STATES,2,"$421,850"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,3,"$620,473"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,1,"$313,262"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,5,"$8,680,628"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,1,"$417,791"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,2,"$440,549"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,11,"$14,796,454"
MINNESOTA HEALTHSOLUTIONS CORPORATION,SAINT PAUL,MN,UNITED STATES,2,"$598,238"
"MINNETRONIX, INC.",ST. PAUL,MN,UNITED STATES,3,"$1,170,911"
"MIRA DX, INC.",NEW HAVEN,CT,UNITED STATES,1,"$299,957"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,32,"$11,154,478"
"MISSION BIO, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$1,104,625"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,13,"$5,632,551"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,1,"$326,085"
MISSOURI UNIVERSITY/SCIENCE & TECHNOLOGY,ROLLA,MO,UNITED STATES,1,"$366,000"
"MITEGEN, LLC",ITHACA,NY,UNITED STATES,1,"$434,166"
"MIYAZAKI ENTERPRISES, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$140,319"
"MKS TECHNOLOGY, LLC",CENTENNIAL,WY,UNITED STATES,1,"$150,000"
"MOAI TECHNOLOGIES, LLC",MAPLE GROVE,MN,UNITED STATES,2,"$449,711"
"MODULAR BIONICS, INC.",SANTA ANA,CA,UNITED STATES,1,"$25,000"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,1,"$753,614"
"MODULATION THERAPEUTICS, INC.",RUSKIN,FL,UNITED STATES,2,"$544,137"
"MOLECULAR ASSEMBLIES, INC.",SAN CARLOS,CA,UNITED STATES,1,"$189,004"
"MOLECULAR EXPRESS, INC.",AMES,IA,UNITED STATES,2,"$662,024"
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,CA,UNITED STATES,4,"$1,168,153"
MOLECULAR MEDICINE RESEARCH INSTITUTE,SUNNYVALE,CA,UNITED STATES,1,"$243,750"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,1,"$1,076,696"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,1,"$224,819"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,3,"$2,090,833"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,21,"$4,917,860"
"MONOGRAM BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,2,"$225,000"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$692,500"
"MONTANA MOLECULAR, LLC",BOZEMAN,MT,UNITED STATES,1,"$582,394"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,36,"$13,896,477"
MONTANA STATE UNIVERSITY -BILLINGS,BILLINGS,MT,UNITED STATES,1,"$333,007"
MONTANA TECH OF THE UNIVOF MONTANA,BUTTE,MT,UNITED STATES,1,"$245,841"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,2,"$421,364"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,3,"$1,561,204"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,3,"$1,185,450"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,1,"$119,515"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,32,"$29,166,125"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,5,"$5,970,081"
"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,UNITED STATES,2,"$3,096,905"
MORPHONIX,SAN RAFAEL,CA,UNITED STATES,1,"$600,000"
MOSAIC LOFT,BOSTON,MA,UNITED STATES,1,"$399,339"
"MOSAIX SOFTWARE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$150,000"
"MOSQUITOMATE, INC.",LEXINGTON,KY,UNITED STATES,2,"$946,008"
MOUNT DESERT ISLAND BIOLOGICAL LAB,SALSBURY COVE,ME,UNITED STATES,8,"$7,827,808"
MOUNT HOLYOKE COLLEGE,SOUTH HADLEY,MA,UNITED STATES,3,"$1,249,154"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,1,"$400,000"
"MOUNTAINPASS TECHNOLOGY, LLC",CHEVY CHASE,MD,UNITED STATES,1,"$224,573"
"MPOWER, LLC",EUGENE,OR,UNITED STATES,1,"$76,907"
"MRI INTERVENTIONS, INC.",IRVINE,CA,UNITED STATES,1,"$718,661"
MS TECHNOLOGIES CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$149,932"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,4,"$1,580,947"
MU-JHU CARE,KAMPALA,,UGANDA,2,"$798,483"
"MULTIMERIC BIOTHERAPEUTICS, INC.",LA JOLLA,CA,UNITED STATES,1,"$223,899"
MULTNOMAH COUNTY HEALTH DEPARTMENT,PORTLAND,OR,UNITED STATES,1,"$479,584"
MURDOCH CHILDREN'S RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$345,600"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$856,983"
MUSEUM OF SCIENCE AND INDUSTRY,CHICAGO,IL,UNITED STATES,1,"$238,841"
"MY COVERAGE PLAN, INC.",MADISON,WI,UNITED STATES,1,"$386,505"
"MYCOMED TECHNOLOGIES, LLC",HALETHORPE,MD,UNITED STATES,1,"$238,175"
"MYNOSYS CELLULAR DEVICES, INC.",FREMONT,CA,UNITED STATES,2,"$1,526,280"
"N2 BIOMEDICAL, LLC",BEDFORD,MA,UNITED STATES,2,"$449,984"
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$94,638"
NANOBIO CORPORATION,ANN ARBOR,MI,UNITED STATES,1,"$500,000"
"NANOCELLECT BIOMEDICAL, INC.",SAN DIEGO,CA,UNITED STATES,3,"$901,098"
"NANOCYTOMICS, LLC",EVANSTON,IL,UNITED STATES,1,"$224,274"
"NANOFIBER SOLUTIONS, LLC",COLUMBUS,OH,UNITED STATES,2,"$249,999"
"NANOMAG, LLC",LIVONIA,MI,UNITED STATES,1,"$224,700"
"NANOMETICS, LLC",NEW YORK,NY,UNITED STATES,3,"$1,724,860"
"NANONERVE, INC.",Berkeley,CA,UNITED STATES,1,"$175,658"
"NANOPHARM, LLC",LAWRENCE,KS,UNITED STATES,1,"$299,813"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,2,"$476,998"
"NANOSCOPE TECHNOLOGIES, LLC",ARLINGTON,TX,UNITED STATES,1,"$224,925"
"NANOSYNTH MATERIALS AND SENSORS, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$224,770"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$997,966"
"NANOVIS, LLC",COLUMBIA CITY,IN,UNITED STATES,3,"$1,040,652"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,1,"$98,469"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,15,"$8,032,134"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,16,"$1,896,222"
NATIONAL ALOPECIA AREATA FOUNDATION,SAN RAFAEL,CA,UNITED STATES,1,"$10,000"
NATIONAL ASSOCIATION OF HISPANIC NURSES,LITTLE ROCK,AR,UNITED STATES,1,"$243,353"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,27,"$14,042,432"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,3,"$1,656,344"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,BEIJING,,CHINA,1,$1
NATIONAL COLLEGE OF NATURAL MEDICINE,PORTLAND,OR,UNITED STATES,2,"$576,546"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,14,"$5,113,583"
National Disease Research Interchange,PHILADELPHIA,PA,UNITED STATES,2,"$1,870,303"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,3,"$466,785"
NATIONAL INSTITUTE FOR HEALTH & WELFARE,HELSINKI,,FINLAND,1,"$1,095,755"
NATIONAL INSTITUTE OF HEALTH SCIENCES,KALUTARA,,SRI LANKA,1,"$49,995"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,56,"$35,256,665"
NATIONAL MEDICAL ASSOCIATION,SILVER SPRING,MD,UNITED STATES,2,"$119,800"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,7,"$6,121,687"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,2,"$1,650,514"
NATIONAL RESEARCH COUNCIL OF ARGENTINA,CORDOBA,,ARGENTINA,2,"$267,200"
NATIVE AMERICAN MANAGEMENT SRVS,RESTON,VA,UNITED STATES,1,"$206,696"
NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,COTONOU,,BENIN,1,"$295,011"
"NATURA THERAPEUTICS, INC.",TAMPA,FL,UNITED STATES,1,"$211,374"
"NAUREX, INC.",EVANSTON,IL,UNITED STATES,1,"$197,633"
"NAVIDEA BIOPHARMACEUTICALS, INC.",DUBLIN,OH,UNITED STATES,7,"$4,603,503"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,7,"$3,869,643"
"NAWGEN, LLC",SAINT LOUIS,MO,UNITED STATES,2,"$572,098"
NAZARETH COLLEGE,ROCHESTER,NY,UNITED STATES,1,"$97,443"
NCI COMMUNITY ONCOLOGY RESEARCH PROGRAM,PRAIRIE VILLAGE,KS,UNITED STATES,1,"$587,757"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,3,"$3,922,512"
"NEMUCORE MEDICAL INNOVATIONS, INC.",WELLESLEY,MA,UNITED STATES,2,"$748,530"
"NEOVATIVE, INC.",DIAMOND BAR,CA,UNITED STATES,2,"$431,023"
"NERX BIOSCIENCES, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$249,431"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$300,000"
"NEUMEDICINES, INC.",PASADENA,CA,UNITED STATES,1,"$1,088,333"
"NEURAL ANALYTICS, INC.",LOS ANGELES,CA,UNITED STATES,1,"$149,814"
"NEURALEXO, LLC",LAKE OSWEGO,OR,UNITED STATES,1,"$177,041"
"NEURO DEVICES, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$847,288"
"NEURO KINETICS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$149,794"
"NEUROBEHAVIORAL RESEARCH, INC.",HONOLULU,HI,UNITED STATES,1,"$464,024"
"NEUROFX, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$203,304"
"NEUROGENETIC PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,379,813"
NEUROINDX INC.,Signal Hill,CA,UNITED STATES,1,"$506,825"
"NEUROP, INC.",ATLANTA,GA,UNITED STATES,3,"$447,032"
NEUROPSYCHIATRIC RESEARCH INSTITUTE,FARGO,ND,UNITED STATES,7,"$1,197,290"
"NEUROSIGMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$1,052,780"
"NEVA ELECTROMAGNETICS, LLC",YARMOUTH PORT,MA,UNITED STATES,1,"$149,320"
"NEW ECHOTA BIOTECHNOLOGY, INC.",MARIETTA,GA,UNITED STATES,1,"$226,795"
NEW ENGLAND COLLEGE OF OPTOMETRY,BOSTON,MA,UNITED STATES,2,"$376,358"
"NEW ENGLAND DISCOVERY PARTNERS, LLC",BRANFORD,CT,UNITED STATES,1,"$224,015"
"NEW ENGLAND RESEARCH INSTITUTES, INC.",Watertown,MA,UNITED STATES,4,"$10,641,516"
NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,UNITED STATES,6,"$1,946,211"
"NEW MEXICO CONSORTIUM, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$169,997"
NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAS CRUCES,NM,UNITED STATES,16,"$8,019,632"
NEW YORK ACADEMY OF SCIENCES,NEW YORK,NY,UNITED STATES,1,"$22,000"
NEW YORK BLOOD CENTER,NEW YORK,NY,UNITED STATES,15,"$6,809,245"
NEW YORK CITY COLLEGE OF TECHNOLOGY,BROOKLYN,NY,UNITED STATES,1,"$258,251"
NEW YORK GENOME CENTER,NEW YORK,NY,UNITED STATES,3,"$14,152,278"
NEW YORK INST OF TECHNOLOGY,OLD WESTBURY,NY,UNITED STATES,3,"$812,709"
NEW YORK MEDICAL COLLEGE,VALHALLA,NY,UNITED STATES,18,"$7,824,990"
NEW YORK STATE PSYCHIATRIC INSTITUTE,NEW YORK,NY,UNITED STATES,93,"$44,789,229"
NEW YORK STRUCTURAL BIOLOGY CENTER,NEW YORK,NY,UNITED STATES,5,"$3,527,201"
NEW YORK UNIVERSITY,NEW YORK,NY,UNITED STATES,139,"$55,253,481"
NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,403,"$178,333,981"
"NEWOMICS, INC",EMERYVILLE,CA,UNITED STATES,4,"$1,741,621"
"NEXGEN ARRAYS, LLC",BRIGHTON,MA,UNITED STATES,1,"$224,085"
"NEXOGEN, INC.",SAN DIEGO,CA,UNITED STATES,2,"$442,306"
"NEXT HEALTH, LLC",NORWALK,CT,UNITED STATES,1,"$486,491"
"NEXTRAST, INC.",HILLSBOROUGH,CA,UNITED STATES,1,"$349,825"
"NICOLALDE R AND D, LLC",WEST LEBANON,NH,UNITED STATES,1,"$106,486"
"NIMBIC SYSTEMS, INC.",STAFFORD,TX,UNITED STATES,2,"$588,761"
"NIRMIDAS BIOTECH, INC.",CUPERTINO,CA,UNITED STATES,1,"$206,973"
"NIRVANA SCIENCES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$224,999"
NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,LEGON,,GHANA,5,"$1,417,580"
NONAGEN BIOSCIENCE CORPORATION,JACKSONVILLE,FL,UNITED STATES,1,"$887,068"
"NONIN MEDICAL, INC.",PLYMOUTH,MN,UNITED STATES,1,"$147,510"
