ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,438,"$185,954,665"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,14,"$11,481,069"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,1,"$266,013"
"BAYOUCLINIC, INC.",BAYOU LA BATRE,AL,UNITED STATES,1,"$1,500,000"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,6,"$1,227,196"
"BCR DIAGNOSTICS, INC.",PHOENIX,AZ,UNITED STATES,1,"$145,637"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,2,"$363,192"
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,1,"$167,918"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,"$194,007"
"BELLICUM PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,"$361,644"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,30,"$18,744,020"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$542,313"
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,1,"$74,755"
"BEST MEDICAL INTERNATIONAL, INC.",SPRINGFIELD,VA,UNITED STATES,1,"$140,000"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,267,"$118,785,811"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,2,"$823,502"
"BEXION PHARMACEUTICALS, INC.",Covington,KY,UNITED STATES,1,"$960,270"
"BEZENWA BIOMEDICAL ENGINEERING, LLC",MEQUON,WI,UNITED STATES,1,"$149,128"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,"$301,159"
"BIOCREDE, INC.",ANN ARBOR,MI,UNITED STATES,2,"$368,098"
"BIOCRYST PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,1,"$4,996,104"
"BIODEL, INC.",DANBURY,CT,UNITED STATES,2,"$584,770"
"BIODEPTRONIX, LLC",CHAPEL HILL,NC,UNITED STATES,1,"$145,179"
"BIODISCOVERY, LLC",ANN ARBOR,MI,UNITED STATES,1,"$611,577"
BIOELECTROMED CORPORATION,BURLINGAME,CA,UNITED STATES,1,"$1,141,554"
"BIOFIRE DIAGNOSTICS, INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$1,733,555"
"BIOFLUIDICA MICROTECHNOLOGIES, LLC",Chapel Hill,NC,UNITED STATES,1,"$999,873"
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,1,"$300,000"
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,"$278,688"
"BIOLEAP, LLC",Pennington,NJ,UNITED STATES,1,"$216,678"
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,"$288,362"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$176,736"
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,"$890,499"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,"$1,000,000"
"BIOMARKER STRATEGIES, LLC",Rockville,MD,UNITED STATES,1,"$1,498,569"
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,"$1,012,644"
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,"$136,443"
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,"$10,000"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,"$550,736"
BIOMEDICAL RESEARCH FDN/CENTRAL ARKANSAS,LITTLE ROCK,AR,UNITED STATES,1,"$258,603"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,2,"$584,037"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,"$446,168"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,3,"$578,047"
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,"$164,502"
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,"$454,498"
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,"$682,125"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$300,000"
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,2,"$254,788"
BIOPICO,Irvine,CA,UNITED STATES,1,"$249,586"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,"$1,326,400"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,"$23,105"
BIOREALM,MONUMENT,CO,UNITED STATES,1,"$1,000,000"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$311,554"
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,"$613,119"
"BIOSENSICS, LLC",Cambridge,MA,UNITED STATES,3,"$844,800"
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,"$350,000"
"BIOSENTINEL, LLC",DEL MAR,CA,UNITED STATES,1,"$345,570"
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,"$345,053"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,"$234,295"
"BIOSPYDER TECHNOLOGIES, INC.",RANCHO SANTA FE,CA,UNITED STATES,2,"$487,008"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,1,"$285,783"
"BIOSTRUXS, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,"$497,155"
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,"$490,704"
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,"$497,258"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,"$511,789"
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,2,"$336,621"
"BIOTHERYX, INC.",CHAPPAQUA,NY,UNITED STATES,1,"$289,518"
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,"$285,423"
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,"$100,000"
BIRKBECK COLLEGE,LONDON,,UNITED KINGDOM,1,"$329,230"
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,2,"$700,000"
BLENDERHOUSE,PITTSBURGH,PA,UNITED STATES,1,"$150,000"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,"$11,044,343"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,10,"$8,595,803"
"BLUE MARBLE REHABILITATION, INC.",LOS ANGELES,CA,UNITED STATES,1,"$192,382"
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$395,167"
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,"$107,245"
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,"$217,689"
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,"$51,204"
"BODIMOJO, INC",MILTON,MA,UNITED STATES,1,"$510,794"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,"$421,238"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,2,"$1,488,794"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,26,"$8,118,525"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,83,"$34,357,978"
BOSTON MICROMACHINES CORPORATION,Cambridge,MA,UNITED STATES,1,"$550,268"
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,122,"$45,230,769"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,240,"$107,762,256"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,"$321,434"
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,"$402,129"
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,8,"$2,041,737"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,"$724,381"
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,1,"$237,684"
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$918,744"
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,"$598,020"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,85,"$25,846,230"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,17,"$4,057,452"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,3,"$662,055"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,576,"$315,919,592"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,8,"$2,315,969"
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,"$616,293"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,"$618,344"
"BRIO DEVICE, LLC",ANN ARBOR,MI,UNITED STATES,1,"$244,710"
"BRITEBIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$248,998"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,"$2,599,576"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,57,"$98,855,705"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$604,491"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,4,"$3,349,782"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,19,"$4,412,612"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,165,"$56,210,561"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,34,"$10,473,643"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,"$179,664"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,"$397,758"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,27,"$8,906,347"
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,"$29,175"
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,"$143,650"
"CADUCEUS WIRELESS, INC.",GROTON,MA,UNITED STATES,1,"$295,543"
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,"$251,300"
"CAKTUS CONSULTING GROUP, LLC",CARRBORO,NC,UNITED STATES,1,"$150,000"
CALANCE CORPORATION,MONROE,NJ,UNITED STATES,1,"$259,015"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$1,000,000"
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$566,811"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,2,"$946,790"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,126,"$59,559,501"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,15,"$10,012,814"
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,"$2,013,329"
CALIFORNIA RURAL INDIAN HEALTH BOARD,SACRAMENTO,CA,UNITED STATES,1,"$126,390"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,"$406,807"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,"$1,754,004"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,"$513,866"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,1,"$100,167"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,12,"$2,895,311"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,20,"$3,803,393"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,11,"$3,922,856"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,21,"$4,243,269"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,"$265,997"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,12,"$2,434,018"
"CALISTA THERAPEUTICS, INC.",LINCOLN,RI,UNITED STATES,1,"$224,993"
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,"$375,870"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,3,"$1,408,534"
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,"$297,727"
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,"$296,877"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,7,"$4,362,038"
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,2,"$8,064,441"
"CAPRICOR, INC.",WEST HOLLYWOOD,CA,UNITED STATES,1,"$999,912"
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,"$704,911"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,"$230,990"
"CARE TEAM SOLUTIONS, LLC",Lexington,KY,UNITED STATES,2,"$354,194"
"CARIBOU BIOSCIENCES, INC.",BERKELEY,CA,UNITED STATES,1,"$158,902"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,"$1,043,910"
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,"$594,871"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,"$828,213"
"CARMOT THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$1,206,511"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,16,"$4,238,812"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,65,"$20,956,398"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,5,"$4,119,613"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,385,"$173,162,699"
"CASSIA, LLC",DEL MAR,CA,UNITED STATES,1,"$300,000"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,"$1,646,129"
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,"$1,669,320"
"CDI BIOSCIENCE, INC.",MADISON,WI,UNITED STATES,1,"$346,684"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,"$2,070,185"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,71,"$27,956,249"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,3,"$3,105,914"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,"$537,567"
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$301,352"
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,2,"$110,528"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$299,952"
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,2,"$1,689,823"
CELLOMICS TECHNOLOGY,Rockville,MD,UNITED STATES,1,"$224,700"
"CELLSIGHT TECHNOLOGIES, INC.",PORTOLA VALLEY,CA,UNITED STATES,1,"$1,499,971"
CELLTRONIX,SAN DIEGO,CA,UNITED STATES,1,"$9,000"
"CELLULAR RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,3,"$660,000"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,401,541"
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,"$131,392"
CENTER FOR INNOVATIVE PUBLIC HEALTH RES,SAN CLEMENTE,CA,UNITED STATES,1,"$524,706"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,3,"$1,350,176"
"CENTER FOR SOCIAL INNOVATION, LLC",Needham,MA,UNITED STATES,1,"$348,538"
CENTER OF ENVIRONMENTAL HEALTH,MENANDS,NY,UNITED STATES,2,"$2,415,939"
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,"$45,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,3,"$817,317"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,12,"$2,611,904"
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,2,"$249,976"
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,"$132,666"
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,"$371,869"
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,"$183,136"
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,1,"$223,891"
CERNO BIOSCIENCE,NORWALK,CT,UNITED STATES,1,"$215,676"
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,"$349,998"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,"$1,388,327"
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,"$392,931"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$696,991"
"CHANTEST, INC.",CLEVELAND,OH,UNITED STATES,1,"$552,449"
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,1,"$117,157"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,14,"$16,209,303"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,15,"$16,139,789"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,2,"$998,917"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,"$926,459"
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,"$915,648"
"CHEMILY, LLC",ATLANTA,GA,UNITED STATES,1,"$299,544"
"CHEMINPHARMA, LLC",NEW HAVEN,CT,UNITED STATES,2,"$105,311"
"CHEMISTRY RESEARCH SOLUTION, LLC",BRISTOL,PA,UNITED STATES,1,"$56,496"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,"$2,069,479"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,561,607"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,"$637,576"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,5,"$1,147,739"
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,206,"$108,503,611"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,29,"$14,238,224"
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,"$81,926"
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,303,"$126,812,298"
CHILDREN'S HOSPITAL OF DENVER,AURORA,CO,UNITED STATES,1,"$314,021"
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,46,"$17,149,123"
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,"$545,118"
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,"$312,764"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,8,"$3,861,757"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,"$24,141,235"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$13,000"
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,"$123,296"
"CHINGLU PHARMACEUTICAL RESEARCH, LLC",NEWINGTON,CT,UNITED STATES,1,"$345,000"
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,"$10,000"
CHORDOMA FOUNDATION,DURHAM,NC,UNITED STATES,1,"$20,000"
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,"$226,464"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,"$188,784"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,3,"$2,533,001"
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,"$585,041"
"CHROMOSENSE, LLC",BROOKLYN,NY,UNITED STATES,1,"$100,000"
"CHRONO THERAPEUTICS, INC.",NEW CITY,NY,UNITED STATES,1,"$1,463,029"
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,2,"$2,310,343"
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,"$282,394"
"CIMIT ACCELERATOR, LLC",BOSTON,MA,UNITED STATES,1,"$171,198"
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,257,"$105,269,995"
"CIRCULITE, INC.",SADDLE BROOK,NJ,UNITED STATES,2,"$878,110"
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,"$399,504"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,28,"$10,004,925"
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,85,"$36,942,940"
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,"$281,068"
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,"$1,000,000"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,9,"$3,319,740"
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$65,138"
"CLARITRAC, INC.",LOS ANGELES,CA,UNITED STATES,1,"$200,958"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,"$3,094,300"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,"$487,518"
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,2,"$622,928"
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,2,"$1,186,494"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,17,"$4,874,803"
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,203,"$82,188,005"
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,2,"$727,326"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,6,"$1,731,711"
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$277,017"
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,"$212,285"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,5,"$3,592,098"
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,5,"$2,459,089"
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,"$149,084"
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,"$150,490"
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,"$220,099"
"CODAGENIX, INC.",GREAT NECK,NY,UNITED STATES,1,"$300,000"
"CODEX BIOSOLUTIONS, INC.",Gaithersburg,MD,UNITED STATES,1,"$158,510"
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,"$306,211"
"COGITO HEALTH, INC.",CHARLESTOWN,MA,UNITED STATES,1,"$336,770"
"COGNIZANCE BIOMARKERS, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$349,998"
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,"$498,309"
"COHERA MEDICAL, INC.",PITTSBURGH,PA,UNITED STATES,1,"$731,889"
COLBY PHARMACEUTICAL COMPANY,San Jose,CA,UNITED STATES,1,"$249,997"
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,80,"$31,532,003"
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,5,"$1,542,180"
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,3,"$994,106"
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,1,"$202,156"
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,1,"$324,551"
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,"$188,627"
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,1,"$351,000"
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,4,"$4,111,554"
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,"$271,584"
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,1,"$49,916"
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,4,"$713,330"
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,"$95,000"
COLLINGE AND ASSOCIATES,KITTERY,ME,UNITED STATES,1,"$994,051"
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,"$1,136,278"
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,2,"$480,395"
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,98,"$32,724,352"
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,103,"$40,748,387"
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,752,"$305,384,118"
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,5,"$2,013,717"
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,"$733,151"
"COLUMBUS NANOWORKS, INC.",COLUMBUS,OH,UNITED STATES,1,"$170,699"
