ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,5,"$1,660,470"
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,2,"$271,783"
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,"$100,000"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,4,"$902,547"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,"$908,846"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,3,"$776,789"
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,3,"$628,910"
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,"$210,000"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,9,"$3,630,563"
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,1,"$372,981"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,24,"$16,105,920"
BAVARIAN NORDIC A/S,COPENHAGEN,,DENMARK,1,"$4,850,824"
BAXTER HEALTHCARE CORPORATION,DEERFIELD,IL,UNITED STATES,1,"$481,377"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$481,201"
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,1,"$248,952"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,8,"$5,755,865"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,464,"$212,813,159"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,10,"$7,627,024"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,2,"$732,651"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,"$60,308"
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,2,"$229,717"
BCR DIAGNOSTICS,JAMESTOWN,RI,UNITED STATES,1,"$431,079"
BD BIOSCIENCES IMMUNOCYTOMETRY SYSTEM,SAN JOSE,CA,UNITED STATES,1,"$122,294"
BEATSON INSTITUTE FOR CANCER RESEARCH,GLASGOW,,UNITED KINGDOM,1,"$182,278"
"BECS TECHNOLOGY, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$508,278"
"BEDFORD VA RESEARCH CORPORATION, INC.",BEDFORD,MA,UNITED STATES,1,"$155,531"
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,2,"$554,473"
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,"$520,355"
"BEHAVIORAL RESEARCH, INC.",ALBUQUERQUE,NM,UNITED STATES,0,"$49,993"
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,5,"$1,974,912"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,4,"$1,245,259"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,21,"$8,266,766"
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,1,"$309,717"
"BENTEN TECHNOLOGIES, INC.",HERDON,VA,UNITED STATES,1,"$99,356"
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,"$111,651"
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,4,"$519,916"
BERTEC CORPORATION,COLUMBUS,OH,UNITED STATES,1,"$93,079"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,2,"$3,616,766"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,290,"$112,124,765"
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,7,"$2,738,141"
"BEXION PHARMACEUTICALS, INC.",Covington,KY,UNITED STATES,2,"$373,103"
BIALEK HEALTHCARE ENVIRONMENTS,ROCKVILLE,MD,UNITED STATES,1,"$6,425"
BILLINGS CLINIC FOUNDATION,BILLINGS,MT,UNITED STATES,1,"$337,278"
"BIO LOGIC ENGINEERING, INC.",DEXTER,MI,UNITED STATES,1,"$390,737"
"BIO TILLION, LLC",Princeton,NJ,UNITED STATES,1,"$100,000"
"BIOANALYTICAL SYSTEMS, INC. (BASI)",WEST LAFAYETTE,IN,UNITED STATES,1,"$592,548"
"BIOASSAY SYSTEMS, LLC",HAYWARD,CA,UNITED STATES,2,"$299,982"
"BIOCHAIN INSTITUTE, INC.",HAYWARD,CA,UNITED STATES,1,"$200,435"
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,2,"$411,395"
"BIODETECTION INSTRUMENTS, LLC",FAYETTEVILLE,AR,UNITED STATES,2,"$200,000"
BIOELECTROMAGNETICS SOCIETY,FREDERICK,MD,UNITED STATES,1,"$5,000"
BIOELECTROMED CORPORATION,BURLINGAME,CA,UNITED STATES,3,"$1,254,969"
"BIOFORCE NANOSCIENCES, INC.",AMES,IA,UNITED STATES,1,"$30,000"
"BIOFORMATIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$386,784"
"BIOFORTIS, INC.",COLUMBIA,MD,UNITED STATES,1,"$796,309"
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,5,"$1,539,401"
"BIOINFORX, INC.",MIDDLETON,WI,UNITED STATES,1,"$150,182"
"BIOINQUIRE, LLC",Athens,GA,UNITED STATES,1,"$100,000"
"BIOINVISION, INC.",Cleveland,OH,UNITED STATES,1,"$714,793"
"BIOLOG, INC.",HAYWARD,CA,UNITED STATES,1,"$535,790"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$220,336"
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,"$1,000,000"
"BIOMEC, INC.",CLEVELAND,OH,UNITED STATES,1,"$986,394"
BIOMEDICA MANAGEMENT CORPORATION,NEW YORK,NY,UNITED STATES,1,"$123,636"
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,"$213,478"
BIOMEDICAL CENTER,ST. PETERSBURG,,RUSSIA,1,"$112,000"
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,2,"$333,733"
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,"$427,803"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,2,"$937,621"
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,2,"$460,765"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,"$767,501"
BIOMEDISYN CORPORATION,WOODBRIDGE,CT,UNITED STATES,1,"$215,851"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,5,"$1,121,002"
"BIOMEMS, LLC",IRVINE,CA,UNITED STATES,1,"$354,940"
"BIONANOMATRIX, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$299,510"
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,"$117,968"
"BIONOVO, INC.",EMERYVILLE,CA,UNITED STATES,1,"$232,676"
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,"$348,593"
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,1,"$147,500"
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,"$749,792"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,"$599,568"
"BIOPHARM SOLUTIONS, INC.",PLAINSBORO,NJ,UNITED STATES,1,"$100,000"
BIOPHYSICAL SOCIETY,BETHESDA,MD,UNITED STATES,1,"$237,924"
BIOPOWERTECH,TUSCALOOSA,AL,UNITED STATES,1,"$335,322"
BIOPROTECTION SYSTEMS CORPORATION,AMES,IA,UNITED STATES,1,"$462,742"
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,"$781,292"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,"$7,798,000"
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,3,"$4,843,047"
"BIOSANTE PHARMACEUTICALS, INC",LINCOLNSHIRE,IL,UNITED STATES,1,"$142,250"
"BIOSCALE, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$530,000"
"BIOSEARCH TECHNOLOGIES, INC.",NOVATO,CA,UNITED STATES,1,"$318,271"
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,3,"$949,839"
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,"$361,280"
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,"$197,860"
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,3,"$1,086,319"
BIOSURFACES,ASHLAND,MA,UNITED STATES,2,"$349,999"
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,"$2,359,731"
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,"$584,505"
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,"$12,300"
BIOTECHPLEX CORPORATION,SAN MARCOS,CA,UNITED STATES,1,"$489,192"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,4,"$724,110"
"BIOTROVE, INC.",WOBURN,MA,UNITED STATES,1,"$249,250"
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,1,"$392,202"
BLANCA PHARMACEUTICALS,MENLO PARK,CA,UNITED STATES,1,"$300,000"
BLINDSIGHT CORPORATION,Berkeley,CA,UNITED STATES,2,"$531,837"
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,13,"$8,190,395"
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,1,"$211,095"
"BLOOD CENTER SOUTHEASTERN WISCONSIN, INC",MILWAUKEE,WI,UNITED STATES,1,"$211,095"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,4,"$2,235,565"
"BLUE BELT TECHNOLOGIES, INC.",PITTSBURGH,PA,UNITED STATES,1,"$147,279"
"BLUEINGREEN, LLC",FAYETTEVILLE,AR,UNITED STATES,1,"$422,219"
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,"$163,858"
BOGAZICI UNIVERSITY,ISTANBUL,,TURKEY,1,"$32,486"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,4,"$2,549,007"
"BON SECOURS HOSPITAL BALTIMORE, INC.",BALTIMORE,MD,UNITED STATES,1,"$576,813"
"BOOZ, ALLEN AND HAMILTON",MC LEAN,VA,UNITED STATES,2,"$5,935,855"
BOREAL GENOMICS INC.,VANCOUVER,BC,CANADA,1,"$406,968"
"BOROPHARM, INC.",NOVI,MI,UNITED STATES,1,"$153,228"
"BOSTON BIOCHEM, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$484,544"
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,14,"$8,044,873"
"BOSTON BIOMEDICAL, INC.",NORWOOD,MA,UNITED STATES,1,"$437,294"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,26,"$6,997,408"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,85,"$29,661,020"
BOSTON MICROMACHINES CORPORATION,Cambridge,MA,UNITED STATES,1,"$225,055"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,3,"$26,692,532"
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,103,"$37,642,020"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,268,"$125,965,707"
BOWIE STATE UNIVERSITY,BOWIE,MD,UNITED STATES,1,"$239,213"
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,3,"$542,454"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,"$879,235"
BOYS TOWN NATIONAL RESEARCH HOSPITAL,OMAHA,NE,UNITED STATES,1,"$49,646"
"BRAIN ACTUATED TECHNOLOGIES, INC.",YELLOW SPRINGS,OH,UNITED STATES,0,"$34,000"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,72,"$21,700,096"
"BREATHQUANT MEDICAL SYSTEMS, INC.",CHARLOTTE,NC,UNITED STATES,1,"$352,450"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,18,"$4,840,370"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,567,"$255,935,361"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,8,"$1,969,497"
"BRIGHTON TECHNOLOGIES GROUP, INC.",CINCINNATI,OH,UNITED STATES,1,"$518,883"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,"$966,129"
BRONX HEALTH LINK,BRONX,NY,UNITED STATES,1,"$28,000"
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,"$712,045"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,14,"$7,315,481"
BROOKINGS INSTITUTION,WASHINGTON,DC,UNITED STATES,2,"$567,850"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,10,"$3,398,206"
BROWN AND HERBRANSON IMAGING,PORTOLA VALLEY,CA,UNITED STATES,2,"$604,109"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,182,"$60,387,520"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,2,"$1,600,088"
BUCK INSTITUTE FOR AGE RESEARCH,NOVATO,CA,UNITED STATES,25,"$12,762,115"
BUFFALO MOLECULAR TARGET LABORATORY,BUFFALO,NY,UNITED STATES,1,"$132,000"
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,3,"$1,090,908"
"BURDETTE MEDICAL SYSTEMS, INC.",CHAMPAIGN,IL,UNITED STATES,1,"$389,676"
BURNHAM INSTITUTE,LA JOLLA,CA,UNITED STATES,98,"$75,518,612"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,30,"$9,710,348"
C&S PATIENT EDUCATION FOUNDATION,WEXFORD,PA,UNITED STATES,1,"$18,000"
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,2,"$534,223"
"C3 JIAN, INC.",SEQUIM,WA,UNITED STATES,1,"$500,000"
CA ST DEPT OF HLTH SRVS--DIV OF LAB SCI,RICHMOND,CA,UNITED STATES,1,"$56,702"
"CABEZON GROUP, INC.",COLUMBIA,MD,UNITED STATES,1,"$100,000"
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,"$335,304"
CALIBER ASSOCIATES,FAIRFAX,VA,UNITED STATES,1,"$303,312"
"CALIBRANT BIOSYSTEMS, INC.",Gaithersburg,MD,UNITED STATES,2,"$1,002,144"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,"$417,301"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,128,"$46,692,919"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,24,"$16,517,411"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,1,"$143,246"
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,"$326,095"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,4,"$1,772,347"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,"$652,451"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,4,"$1,349,633"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,7,"$1,521,311"
CALIFORNIA STATE UNIVERSITY HAYWARD,HAYWARD,CA,UNITED STATES,1,"$952,788"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,8,"$3,719,578"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,13,"$4,796,197"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,9,"$3,064,328"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,"$295,159"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,10,"$2,251,633"
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,"$184,404"
CAMBODIAN HEALTH COMMITTEE,PHNOM PENH,,CAMBODIA,1,"$547,195"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,6,"$1,916,556"
CAMBRIDGE MEDICAL INNOVATIONS LTD,CAMBRIDGE,,UNITED KINGDOM,1,"$682,055"
CAMBRIDGE RESEARCH AND INSTRUMENTATION,WOBURN,MA,UNITED STATES,2,"$1,025,198"
CAMBRIDGE RESEARCH INSTITUTE (CRUK),CAMBRIDGE,,UNITED KINGDOM,3,"$312,404"
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,2,"$290,753"
CANCER CARE ONTARIO,TORONTO,ON,CANADA,2,"$1,886,963"
"CANCER GENETICS, INC.",RIVER VALE,NJ,UNITED STATES,1,"$93,253"
CANCER HOSPITAL/INSTITUTE,BEIJING,,CHINA,2,"$258,939"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,1,"$4,293,888"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,5,"$2,609,258"
CANCER RESEARCH UK CAMBRIDGE RES INST,,,UNITED KINGDOM,1,"$46,826"
CANKDESKA CIKANA COMMUNITY COLLEGE,FORT TOTTEN,ND,UNITED STATES,1,"$119,789"
"CANON USA, INC.",ARLINGTON,VA,UNITED STATES,1,"$9,560"
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,1,"$10,531,647"
"CAPRION PHARMACEUTICALS, INC.",MONTREAL,PQ,CANADA,2,"$8,353,252"
"CARACAL, INC.",BUFFALO GROVE,IL,UNITED STATES,1,"$99,767"
"CARACAL, INC.",BUFFALO GROVE,IL,UNITED STATES,2,"$299,929"
"CARDEA TECHNOLOGY, INC.",SOMERVILLE,MA,UNITED STATES,1,"$67,410"
"CARDIOENERGETICS, INC.",CINCINNATI,OH,UNITED STATES,1,"$398,531"
"CARDIOMETRIX, INC.",BOTHELL,WA,UNITED STATES,1,"$99,984"
"CARDIOVASCULAR BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,"$664,605"
CARDIOVASCULAR IMAGING TECHNOLOGIES,KANSAS CITY,MO,UNITED STATES,1,"$117,839"
"CARDIOVASCULAR SIMULATION, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$199,926"
CARIGENT THERAPEUTICS,NEW HAVEN,CT,UNITED STATES,1,"$204,344"
"CARINGFAMILY, LLC",BOULDER,CO,UNITED STATES,2,"$488,164"
CARITAS ST. ELIZABETH'S MEDICAL CENTER,BOSTON,MA,UNITED STATES,7,"$997,921"
"CARL ZEISS MICROIMAGING, INC.",THORNWOOD,NY,UNITED STATES,1,"$5,610"
"CARLE CLINIC ASSOCIATION, P C",URBANA,IL,UNITED STATES,1,"$855,703"
CARLOS ALBIZU UNIVERSITY,MIAMI,FL,UNITED STATES,1,"$28,475"
CARMELL THERAPEUTICS CORPORATION,PITTSBURGH,PA,UNITED STATES,1,"$156,645"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",PITTSBURGH,PA,UNITED STATES,1,"$52,048"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,8,"$2,351,165"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,62,"$20,565,427"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,4,"$857,683"
"CAS MEDICAL SYSTEMS, INC.",BRANFORD,CT,UNITED STATES,1,"$835,133"
"CASCADE LIFESCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$158,366"
"CASCADIA ADDITION RES AND EDUC, LLC",STANWOOD,WA,UNITED STATES,0,"$6,000"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,438,"$179,930,224"
"CASIA SOFTWARE, LLC",KATONAH,NY,UNITED STATES,1,"$99,713"
"CATALYST INSTITUTE, INC.",BOSTON,MA,UNITED STATES,1,"$323,693"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,2,"$201,622"
CATHOLIC UNIVERSITY OF CHILE,SANTIAGO,,CHILE,2,"$107,404"
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,32,"$22,385,864"
"CC BIOTECH, LLC",ROCKVILLE,MD,UNITED STATES,1,"$100,000"
"CCL BIOMEDICAL, INC.",HAVRE DE GRACE,MD,UNITED STATES,1,"$100,000"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$279,992"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,1,"$1,209,531"
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,"$575,627"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,67,"$26,438,316"
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,3,"$995,185"
"CELL IMAGING SYSTEMS, LLC.",CHESTNUT HILL,MA,UNITED STATES,1,"$484,258"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,3,"$1,705,022"
"CELL SIGNALING TECHNOLOGY, INC.",DANVERS,MA,UNITED STATES,1,"$448,922"
CELLASIC CORPORATION,SAN LEANDRO,CA,UNITED STATES,2,"$656,395"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,3,"$1,140,979"
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,2,"$794,835"
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$196,100"
"CELLULAR DYNAMICS INTERNATIONAL, INC.",MADISON,WI,UNITED STATES,1,"$249,898"
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,"$273,009"
"CELULA, INC.",SAN DIEGO,CA,UNITED STATES,1,"$99,999"
CENTER FOR APPLIED LINGUISTICS,WASHINGTON,DC,UNITED STATES,1,"$987,376"
"CENTER FOR ASBESTOS RELATED DISEASE, INC",LIBBY,MT,UNITED STATES,1,"$14,217"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,"$4,479,598"
CENTER FOR GENOMIC REGULATION,BARCELONE,,SPAIN,1,"$201,434"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$408,032"
CENTER FOR HEALTH STUDIES,SEATTLE,WA,UNITED STATES,31,"$18,353,195"
"CENTER FOR RESEARCH TO PRACTICE, INC.",EUGENE,OR,UNITED STATES,2,"$1,947,926"
"CENTER FOR SOCIAL INNOVATION, LLC",NEWTON,MA,UNITED STATES,1,"$249,937"
CENTER FOR THE ADVANCEMENT OF GENOMICS,ROCKVILLE,MD,UNITED STATES,1,"$399,878"
CENTICE CORPORATION,MORRISVILLE,NC,UNITED STATES,2,"$1,381,069"
CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,UNITED STATES,1,"$75,530"
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,1,"$81,000"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,4,"$559,396"
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,3,"$595,625"
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,"$814,386"
CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,UNITED STATES,1,"$70,909"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,6,"$1,306,762"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,1,"$287,108"
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,"$369,932"
CENTRO DE INVESTIGACIONES CARDVIOVASCULA,LA PLATA,,ARGENTINA,1,"$32,498"
CENTRO INTERNACIONAL DE VACUNAS,CALI,,COLOMBIA,1,"$370,784"
"CENTROSE, LLC",MADISON,WI,UNITED STATES,1,"$198,836"
CEPHEID,SUNNYVALE,CA,UNITED STATES,1,"$1,160,774"
CEREBRAL PASLY INTERNATIONAL RES FDN,WASHINGTON,DC,UNITED STATES,1,"$6,000"
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,1,"$609,200"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,"$199,548"
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,"$78,212"
CHALMERS UNIVERSITY OF TECHNOLOGY,GOTHENBURG,,SWEDEN,1,"$45,466"
"CHAMELEON ADAPTIVEWARE, LLC",NATICK,MA,UNITED STATES,1,"$100,198"
"CHARITE, UNIVERSITAETSMEDIZIN BERLIN",BERLIN,,GERMANY,1,"$165,766"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,20,"$18,375,715"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,3,"$8,115,306"
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,4,"$2,339,599"
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,5,"$2,141,432"
"CHARLESTON TRIDENT URBAN LEAGUE, INC.",CHARLESTON,SC,UNITED STATES,1,"$11,578"
"CHEM21 GROUP, INC.",LAKE FOREST,IL,UNITED STATES,1,"$278,120"
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,"$296,406"
"CHEMDIV, INC.",SAN DIEGO,CA,UNITED STATES,1,"$243,496"
"CHEM-MASTER INTERNATIONAL, INC",STONY BROOK,NY,UNITED STATES,1,"$99,109"
"CHEMOPREVENTIA, LLC",BIRMINGHAM,AL,UNITED STATES,1,"$281,848"
CHESTNUT HEALTH SYSTEMS,BLOOMINGTON,IL,UNITED STATES,4,"$2,552,836"
"CHI SYSTEMS, INC.",FORT WASHINGTON,PA,UNITED STATES,1,"$424,554"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,934,836"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,2,"$303,515"
"CHICAGO PT, LLC",EVANSTON,IL,UNITED STATES,1,"$399,626"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,3,"$810,631"
