ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"FRIENDS RESEARCH INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,7,"$3,629,940"
"FU ASSOCIATES, LTD.",ARLINGTON,VA,UNITED STATES,1,"$97,269"
FUKUOKA DENTAL COLLEGE,FUKUOKA,,JAPAN,1,"$250,000"
FUND INST BIOL Y MED EXPERIMENTAL,BUENOS AIRES,,ARGENTINA,1,"$54,000"
FUNDACAO FACULDADE DE MEDICINA,SAO PAULO,,BRAZIL,2,"$870,264"
FUNDACAO MANHICA,MANHICA,,MOZAMBIQUE,1,"$130,270"
FUNDACAO OSWALDO CRUZ,RIO DE JANEIRO,,BRAZIL,1,"$1,104,340"
FUNDACION INCIENSA,"TRES RIOS, CARTAGO",,COSTA RICA,1,"$3,830,610"
FUNDACION INSTITUTO LELOIR,BUENOS AIRES,,ARGENTINA,1,"$123,120"
FURMAN UNIVERSITY,GREENVILLE,SC,UNITED STATES,1,"$347,171"
"GAIA MEDICAL INSTITUTE, LLC",LA JOLLA,CA,UNITED STATES,1,"$434,121"
GALENEA CORPORATION,CAMBRIDGE,MA,UNITED STATES,1,"$561,808"
GALLAUDET UNIVERSITY,WASHINGTON,DC,UNITED STATES,3,"$453,960"
"GAMETHEORY, INC.",BURLINGTON,VT,UNITED STATES,1,"$189,621"
"GATACA, LLC",NEWPORT,VA,UNITED STATES,1,"$243,155"
"GATEWAY BIOTECHNOLOGY, INC.",KENT,OH,UNITED STATES,1,"$224,701"
GEISINGER CLINIC,DANVILLE,PA,UNITED STATES,12,"$6,786,326"
"GEL4MED, LLC",BRIGHTON,MA,UNITED STATES,1,"$223,369"
"GEN-9, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$456,419"
"GENAPSYS, INC.",REDWOOD CITY,CA,UNITED STATES,1,"$604,132"
GENBEN LIFESCIENCES CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$205,473"
"GENECENTRIX, INC.",NEW YORK,NY,UNITED STATES,3,"$457,763"
"GENEFLUIDICS, INC.",IRWINDALE,CA,UNITED STATES,3,"$2,470,625"
"GENENDEAVOR, LLC",FREMONT,CA,UNITED STATES,3,"$899,998"
GENERAL ELECTRIC GLOBAL RESEARCH CTR,NISKAYUNA,NY,UNITED STATES,3,"$1,913,776"
"GENERAL INNOVATIONS AND GOODS, INC.",COLUMBUS,OH,UNITED STATES,1,$1
"GENESEARCH, INC.",BOZEMAN,MT,UNITED STATES,1,"$595,006"
GENEVA FOUNDATION,Tacoma,WA,UNITED STATES,5,"$3,077,621"
"GENOMICS USA, INC.",TUCSON,AZ,UNITED STATES,1,"$1,281,226"
GEORGE INSTITUTE CHINA,BEJING,,CHINA,1,"$335,668"
GEORGE MASON UNIVERSITY,FAIRFAX,VA,UNITED STATES,21,"$6,175,417"
GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,UNITED STATES,83,"$103,671,727"
GEORGETOWN UNIVERSITY,WASHINGTON,DC,UNITED STATES,103,"$45,469,654"
GEORGIA COLLEGE AND STATE UNIVERSITY,MILLEDGEVILLE,GA,UNITED STATES,1,"$381,357"
GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,UNITED STATES,86,"$29,264,172"
GEORGIA REGENTS UNIVERSITY,AUGUSTA,GA,UNITED STATES,119,"$46,042,004"
GEORGIA SOUTHERN UNIVERSITY,STATESBORO,GA,UNITED STATES,1,"$1,025,946"
GEORGIA STATE UNIVERSITY,ATLANTA,GA,UNITED STATES,90,"$36,047,026"
"GEOVAX, INC.",SMYRNA,GA,UNITED STATES,3,"$1,233,936"
GERONTOLOGICAL SOCIETY OF AMERICA,WASHINGTON,DC,UNITED STATES,2,"$95,400"
"GFREE BIO, LLC",DOYLESTOWN,PA,UNITED STATES,1,"$224,934"
GHESKIO CENTER,PORT-AU-PRINCE,,HAITI,1,"$1,110,670"
"GIGAGEN, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,3,"$1,670,034"
"GINER, INC.",NEWTON,MA,UNITED STATES,6,"$2,558,794"
"GISMO THERAPEUTICS, INC.",HOWARD BEACH,NY,UNITED STATES,1,"$241,938"
"GLC BIOTECHNOLOGY, INC.",SOLON,OH,UNITED STATES,1,"$225,000"
GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT,NEW YORK,NY,UNITED STATES,1,"$446,581"
"GLOBAL BIOLOGICAL STANDARDS INSTITUTE, L",WASHINGTON,DC,UNITED STATES,2,"$106,251"
"GLOBEIMMUNE, INC.",LOUISVILLE,CO,UNITED STATES,1,"$1,000,000"
"GLSYNTHESIS, INC.",WORCESTER,MA,UNITED STATES,1,"$597,909"
"GLUCOSENTIENT, INC.",CHAMPAIGN,IL,UNITED STATES,2,"$435,722"
"GLYCOBAC, LLC",LARAMIE,WY,UNITED STATES,1,"$446,173"
"GLYCOBIA, INC.",ITHACA,NY,UNITED STATES,1,"$766,474"
"GLYCOMANTRA, INC.",ALDIE,VA,UNITED STATES,2,"$264,881"
"GLYCOMIRA, LLC",SALT LAKE CITY,UT,UNITED STATES,2,"$662,480"
"GLYCOSCIENTIFIC, LLC",ATHENS,GA,UNITED STATES,1,"$242,306"
"GLYCOSENSORS AND DIAGNOSTICS, LLC",ATHENS,GA,UNITED STATES,1,"$349,282"
GORDON RESEARCH CONFERENCES,WEST KINGSTON,RI,UNITED STATES,76,"$1,142,811"
GOTEBORG UNIVERSITY,Gothenburg,,SWEDEN,2,"$778,510"
GOUCHER COLLEGE,BALTIMORE,MD,UNITED STATES,1,"$381,861"
GOVERNORS STATE UNIVERSITY,UNIVERSITY PARK,IL,UNITED STATES,2,"$226,468"
"GPB SCIENTIFIC, LLC",RICHMOND,VA,UNITED STATES,1,"$695,269"
"GRADIENT BIOMODELING, LLC",PARK CITY,UT,UNITED STATES,1,"$224,888"
GRADUATE SCHOOL OF PUBLIC HEALTH AND HEALTH POLICY,NEW YORK,NY,UNITED STATES,4,"$880,335"
GRAMBLING STATE UNIVERSITY,GRAMBLING,LA,UNITED STATES,1,"$338,161"
GRAND VALLEY STATE UNIVERSITY,ALLENDALE,MI,UNITED STATES,1,"$392,863"
GRAYMATTER RESEARCH,BOZEMAN,MT,UNITED STATES,1,"$613,666"
GREAT LAKES NEUROTECHNOLOGIES,Valley View,OH,UNITED STATES,1,"$689,038"
"GREEN TECHNOLOGIES, INC.",WEST FORK,AR,UNITED STATES,1,"$421,662"
GREENVILLE HEALTH SYSTEM,GREENVILLE,SC,UNITED STATES,1,"$1,011,411"
GROUP HEALTH COOPERATIVE,SEATTLE,WA,UNITED STATES,26,"$16,462,894"
"GRYPHON SCIENTIFIC, LLC",TAKOMA PARK,MD,UNITED STATES,1,"$585,077"
"GUILD ASSOCIATES, INC.",DUBLIN,OH,UNITED STATES,2,"$735,050"
GUTTMACHER INSTITUTE,NEW YORK,NY,UNITED STATES,2,"$522,606"
H. LEE MOFFITT CANCER CTR & RES INST,TAMPA,FL,UNITED STATES,75,"$32,059,235"
HACKENSACK UNIVERSITY MEDICAL CENTER,HACKENSACK,NJ,UNITED STATES,2,"$509,668"
HAGER SHARP,WASHINGTON,DC,UNITED STATES,1,"$545,768"
"HALCYON BIOMEDICAL, INC.",FRIENDSWOOD,TX,UNITED STATES,1,"$497,654"
HAMPTON UNIVERSITY,HAMPTON,VA,UNITED STATES,9,"$4,486,495"
"HARMONUS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$166,588"
"HARP ENGINEERING, LLC",ANN ARBOR,MI,UNITED STATES,1,"$150,000"
"HARPOON MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,1,"$830,130"
HARTFORD HOSPITAL,HARTFORD,CT,UNITED STATES,4,"$1,740,131"
HARVARD MEDICAL SCHOOL,BOSTON,MA,UNITED STATES,373,"$195,160,545"
"HARVARD PILGRIM HEALTH CARE, INC.",BOSTON,MA,UNITED STATES,12,"$6,659,904"
HARVARD SCHOOL OF PUBLIC HEALTH,BOSTON,MA,UNITED STATES,183,"$123,090,691"
HARVARD UNIVERSITY,CAMBRIDGE,MA,UNITED STATES,128,"$59,588,836"
"HASKINS LABORATORIES, INC.",NEW HAVEN,CT,UNITED STATES,10,"$5,950,077"
"HASTINGS CENTER, INC.",GARRISON,NY,UNITED STATES,1,"$378,764"
HAUPTMAN-WOODWARD MEDICAL RESEARCH INST,BUFFALO,NY,UNITED STATES,4,"$1,346,205"
HAVERFORD COLLEGE,HAVERFORD,PA,UNITED STATES,1,"$390,344"
"HAWAII BIOTECH, INC.",HONOLULU,HI,UNITED STATES,3,"$2,826,193"
HAWAII PACIFIC UNIVERSITY,HONOLULU,HI,UNITED STATES,2,"$409,766"
HAWAII UNIV,HONOLULU,HI,UNITED STATES,3,"$1,469,253"
"HCM STRATEGISTS, LLC",WASHINGTON,DC,UNITED STATES,1,"$1,392,680"
"H-CUBED, INC.",OLMSTED FALLS,OH,UNITED STATES,2,"$286,675"
"HEADWATERS INNOVATION, INC.",RED WING,MN,UNITED STATES,1,"$222,782"
HEALIONICS CORPORATION,SEATTLE,WA,UNITED STATES,2,"$1,229,235"
"HEALTH BEHAVIOR SOLUTIONS, INC.",AUSTIN,TX,UNITED STATES,1,"$225,000"
"HEALTH COMMUNICATION IMPACT, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$420,783"
HEALTH DECISIONS INC,DURHAM,NC,UNITED STATES,3,"$6,268,708"
HEALTHCARE TECHNOLOGIES AND METHODS,PURCELLVILLE,VA,UNITED STATES,1,"$861,278"
HEALTHPARTNERS INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,14,"$16,156,054"
"HEALTHSPAN DIAGNOSTICS, LLC",DURHAM,NC,UNITED STATES,1,"$75,072"
"HEART IMAGING TECHNOLOGIES, LLC",DURHAM,NC,UNITED STATES,1,"$729,201"
"HEARTHSTONE ALZHEIMER CARE, LTD",WOBURN,MA,UNITED STATES,1,"$567,656"
HEBREW HOME FOR THE AGED AT RIVERDALE,NEW YORK,NY,UNITED STATES,1,"$77,500"
HEBREW REHABILITATION CENTER FOR AGED,BOSTON,MA,UNITED STATES,16,"$6,982,012"
HEBREW UNIVERSITY OF JERUSALEM,JERUSALEM,,ISRAEL,2,"$637,066"
HEKTOEN INSTITUTE FOR MEDICAL RESEARCH,CHICAGO,IL,UNITED STATES,5,"$4,654,739"
"HELIXBIND, INC.",MARLBOROUGH,MA,UNITED STATES,2,"$1,682,269"
"HEMOSHEAR THERAPEUTICS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,4,"$2,281,181"
HEMOSONICS,CHARLOTTESVILLE,VA,UNITED STATES,1,"$999,617"
HEMOTEK,ROHNERT PARK,CA,UNITED STATES,1,"$654,935"
Henry Ford Health System,DETROIT,MI,UNITED STATES,31,"$16,216,485"
HENRY M. JACKSON FDN FOR THE ADV MIL/MED,BETHESDA,MD,UNITED STATES,47,"$16,914,692"
HEPATITIS B FOUNDATION,DOYLESTOWN,PA,UNITED STATES,1,"$7,000"
"HEPATOSYS, INC.",CORNELIUS,NC,UNITED STATES,1,"$366,141"
"HEPTARES THERAPEUTICS, LTD",WELWYN GARDEN CITY,,UNITED KINGDOM,1,"$1,869,612"
"HERA TESTING LABORATORIES, INC.",LEXINGTON,KY,UNITED STATES,1,"$774,736"
HERBERT H. LEHMAN COLLEGE,NEW YORK,NY,UNITED STATES,6,"$1,035,010"
"HESPEROS, LLC",ORLANDO,FL,UNITED STATES,1,"$1,241,321"
HIGH POINT UNIVERSITY,HIGH POINT,NC,UNITED STATES,1,"$208,567"
"HIGHLAND INSTRUMENTS, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$973,872"
"HILLHURST BIOPHARMACEUTICALS, INC.",MONTROSE,CA,UNITED STATES,3,"$1,344,696"
"HOLOMIC, LLC",PALM HARBOR,FL,UNITED STATES,1,"$224,661"
HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,ON,CANADA,5,"$1,340,948"
HOSPITAL FOR SPECIAL SURGERY,NEW YORK,NY,UNITED STATES,27,"$8,576,901"
"HOUSTON PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,2,"$580,099"
HOWARD UNIVERSITY,WASHINGTON,DC,UNITED STATES,23,"$10,931,107"
"HSIRI THERAPEUTICS, LLC",KING OF PRUSSIA,PA,UNITED STATES,1,"$202,150"
HUDSON-ALPHA INSTITUTE FOR BIOTECHNOLOGY,HUNTSVILLE,AL,UNITED STATES,9,"$11,286,683"
HUGO W. MOSER RES INST KENNEDY KRIEGER,BALTIMORE,MD,UNITED STATES,35,"$19,431,099"
HUMAN DEVELOPMENT RESEARCH FOUNDATION,ISLAMABAD,,PAKISTAN,1,"$69,984"
"HUMAN PROJECT, INC.",BROOKLYN,NY,UNITED STATES,1,"$240,006"
HUMANETICS CORPORATION,EDINA,MN,UNITED STATES,1,"$299,035"
HUMANITAS INC,SILVER SPRING,MD,UNITED STATES,1,"$368,818"
"HUMURINE TECHNOLOGIES, INC.",LA VERNE,CA,UNITED STATES,1,"$300,000"
"HUNGRY HEART MEDIA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$4,681,716"
HUNTER COLLEGE,NEW YORK,NY,UNITED STATES,27,"$13,795,154"
HUNTINGTON MEDICAL RESEARCH INSTITUTES,PASADENA,CA,UNITED STATES,4,"$1,681,524"
"HUSSMAN INSTITUTE FOR AUTISM, INC.",CATONSVILLE,MD,UNITED STATES,1,"$202,500"
"HYDROGLYDE COATINGS, LLC",BROOKLINE,MA,UNITED STATES,1,"$200,601"
"HYPER TECH RESEARCH, INC.",COLUMBUS,OH,UNITED STATES,1,"$500,461"
IACUC 101 SERIES,SAINT LOUIS,MO,UNITED STATES,1,"$62,911"
IAS,WASHINGTON,DC,UNITED STATES,1,"$1,175,000"
"IATERION, INC.",OAKLAND,CA,UNITED STATES,1,"$180,129"
IBM THOMAS J. WATSON RESEARCH CENTER,YORKTOWN HEIGHTS,NY,UNITED STATES,2,"$528,283"
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,NEW YORK,NY,UNITED STATES,542,"$284,256,687"
"ICF MACRO, INC.",FAIRFAX,VA,UNITED STATES,3,"$5,751,582"
"ICF, INC., LLC",FAIRFAX,VA,UNITED STATES,8,"$4,378,515"
IDAHO STATE UNIVERSITY,POCATELLO,ID,UNITED STATES,5,"$1,295,947"
IDAHO VETERANS RESEARCH / EDUCATION FDN,BOISE,ID,UNITED STATES,1,"$1,837,517"
"IDENTIFYGENOMICS, LLC",MENLO PARK,CA,UNITED STATES,1,"$225,000"
"IDGENOMICS, INC.",SEATTLE,WA,UNITED STATES,1,"$999,967"
"IFIT PROSTHETICS, LLC",Pewaukee,WI,UNITED STATES,1,"$486,732"
"IGE THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$853,476"
"IHC HEALTH SERVICES, INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$450,801"
"IHEALTHSCREEN, INC.",CHARLOTTESVILLE,VA,UNITED STATES,1,"$241,202"
IIT RESEARCH INSTITUTE,CHICAGO,IL,UNITED STATES,4,"$1,828,741"
ILLINOIS INSTITUTE OF TECHNOLOGY,CHICAGO,IL,UNITED STATES,14,"$8,666,178"
ILLINOIS STATE UNIVERSITY,NORMAL,IL,UNITED STATES,4,"$1,315,431"
"ILLIONIX, LLC",SAMMAMISH,WA,UNITED STATES,1,"$225,000"
IMAGE ANALYST SOFTWARE,NOVATO,CA,UNITED STATES,1,"$225,000"
"IMAGEIQ, INC.",CLEVELAND,OH,UNITED STATES,1,"$224,851"
"IMAGINAB, INC.",INGLEWOOD,CA,UNITED STATES,1,"$1,000,000"
"IMBIO, LLC",MINNEAPOLIS,MN,UNITED STATES,4,"$1,781,283"
IMCARE BIOTECH,DOYLESTOWN,PA,UNITED STATES,1,"$657,468"
"IMMPORT THERAPEUTICS, INC.",IRVINE,CA,UNITED STATES,1,"$224,911"
"IMMUNATHON, INC.",Jupiter,FL,UNITED STATES,1,"$298,193"
IMMUNE DEFICIENCY FOUNDATION,TOWSON,MD,UNITED STATES,1,"$698,247"
"IMMUNETICS, INC.",BOSTON,MA,UNITED STATES,6,"$5,752,038"
"IMMUNEXT, INC.",LEBANON,NH,UNITED STATES,1,"$912,191"
"IMMUNO TECHNOLOGIES, INC.",MEMPHIS,TN,UNITED STATES,1,"$1,000,000"
"IMMUNOMIC THERAPEUTICS, INC.",HUMMELSTOWN,PA,UNITED STATES,1,"$107,739"
"IMMUNO-MYCOLOGICS, INC.",NORMAN,OK,UNITED STATES,1,"$846,913"
"IMPEL NEUROPHARMA, INC.",SEATTLE,WA,UNITED STATES,1,"$914,222"
IMQUEST BIOSCIENCES,FREDERICK,MD,UNITED STATES,1,"$2,149,121"
"IN CYTU, INC.",LINCOLN,RI,UNITED STATES,1,"$879,408"
"IN VIVO ANALYTICS, INC.",New York,NY,UNITED STATES,1,"$649,971"
"INBIOS INTERNATIONAL, INC.",SEATTLE,WA,UNITED STATES,1,"$700,138"
"INDEVR, INC.",BOULDER,CO,UNITED STATES,2,"$1,931,645"
INDIAN INSTITUTE OF SCIENCE,BANGALORE,,INDIA,1,"$121,500"
INDIANA HEMOPHILIA & THROMBOSIS CENTER,INDIANAPOLIS,IN,UNITED STATES,1,"$9,200"
INDIANA UNIVERSITY BLOOMINGTON,BLOOMINGTON,IN,UNITED STATES,99,"$31,304,993"
INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,INDIANAPOLIS,IN,UNITED STATES,347,"$130,113,579"
INDOOR BIOTECHNOLOGIES,CHARLOTTESVILLE,VA,UNITED STATES,1,"$697,759"
INFECTIOUS DISEASE RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,7,"$5,003,290"
INFECTIOUS DISEASE SOCIETY KOTA KINABALU,KOTA KINABALU,,MALAYSIA,1,"$136,728"
"INFINITE BIOMEDICAL TECHNOLOGIES, LLC",BALTIMORE,MD,UNITED STATES,3,"$1,173,136"
"INFINITESIMAL, LLC",SKOKIE,IL,UNITED STATES,1,"$499,999"
"INFLAMACORE, LLC",MIAMI,FL,UNITED STATES,1,"$248,609"
"INFONDRIAN, LLC",CORALVILLE,IA,UNITED STATES,1,"$225,000"
"INFORMATION MANAGEMENT SERVICES, INC.",Calverton,MD,UNITED STATES,6,"$19,129,710"
"INFOTECH SOFT, INC.",MIAMI,FL,UNITED STATES,2,"$445,858"
INHIBIKASE THERAPEUTICS,ATLANTA,GA,UNITED STATES,1,"$787,776"
"INLIGHTA BIOSCIENCES, LLC",MARIETTA,GA,UNITED STATES,1,"$238,587"
"INNAVASC MEDICAL, INC.",Research Triangle Park,NC,UNITED STATES,1,"$150,000"
"INNOSENSE, LLC",TORRANCE,CA,UNITED STATES,1,"$764,989"
"INNOVATION RESEARCH AND TRAINING, INC.",DURHAM,NC,UNITED STATES,1,"$201,064"
"INNOVATIVE DESIGN LABS, INC.",MINNEAPOLIS,MN,UNITED STATES,3,"$1,341,723"
"INNOVATIVE ELEMENTS, LLC",ENGLEWOOD CLIFFS,NJ,UNITED STATES,2,"$413,089"
"INNOVEGA, INC.",BELLEVUE,WA,UNITED STATES,1,"$186,459"
"INNOVIMMUNE BIOTHERAPEUTICS HOLDING, LLC",BROOKLYN,NY,UNITED STATES,1,"$995,900"
"INOVASC, LLC",CINCINNATI,OH,UNITED STATES,1,"$275,529"
"INQUISITHEALTH, INC.",HACKENSACK,NJ,UNITED STATES,2,"$834,176"
"INSCOPIX, INC.",PALO ALTO,CA,UNITED STATES,1,"$726,188"
"INSERT, INC.",MADISON,WI,UNITED STATES,1,"$512,806"
"INSILIXA, INC.",SUNNYVALE,CA,UNITED STATES,1,"$679,297"
INSTEM LSS (NORTH AMERICA) LIMITED,CONSHOHOCKEN,PA,UNITED STATES,1,"$765,862"
INSTITUT FUR IMMUNBIOLOGIE/EPIGENETIK,FREIBURG,,GERMANY,5,"$1,084,460"
INSTITUT PASTEUR DE TUNIS,TUNIS,,TUNISIA,1,"$137,642"
INSTITUT PASTEUR OF SHANGHAI,SHANGHAI,,CHINA,2,"$233,067"
"INSTITUTE FOR CLINICAL RESEARCH, INC.",WASHINGTON,DC,UNITED STATES,1,"$187,650"
INSTITUTE FOR COMMUNITY RESEARCH,HARTFORD,CT,UNITED STATES,2,"$1,053,185"
INSTITUTE FOR MOLECULAR MEDICINE,HUNTINGTON BEACH,CA,UNITED STATES,2,"$1,791,772"
INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,UNITED STATES,10,"$6,698,536"
INSTITUTE OF HUMAN VIROLOGY,ABUJA,,NIGERIA,4,"$1,961,500"
INSTITUTE OF RESEARCH AND DEVELOPMENT,Marseille,,FRANCE,1,"$100,000"
INSTITUTE/RESEARCH/BIOTECHNOLOGY FDN,SAN MARTIN,,ARGENTINA,2,"$266,110"
INSTITUTO DE EFECTIVIDAD CLINICA Y SANIT,CIUDAD DE BUENOS AIRES,,ARGENTINA,1,"$156,594"
"INTACT GENOMICS, INC.",SAINT LOUIS,MO,UNITED STATES,2,"$1,125,421"
"INTAN TECHNOLOGIES, LLC",CULVER CITY,CA,UNITED STATES,1,"$278,180"
INTEGRAL MOLECULAR,PHILADELPHIA,PA,UNITED STATES,3,"$1,143,592"
"INTEGRATED BIOTHERAPEUTICS, INC.",Rockville,MD,UNITED STATES,3,"$1,293,754"
"INTEGRATED LABORATORY SYSTEMS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,9,"$9,162,471"
INTEGRATED MEDICAL SENSORS,IRVINE,CA,UNITED STATES,2,"$449,763"
"INTEGRATED SENSORS, LLC",TOLEDO,OH,UNITED STATES,1,"$581,437"
"INTELLIGENT AUTOMATION, INC.",ROCKVILLE,MD,UNITED STATES,2,"$724,980"
INTELLIGENT FIBER OPTIC SYSTEMS CORP,SANTA CLARA,CA,UNITED STATES,1,"$739,148"
INTELLIGENT HEARING SYSTEMS,MIAMI,FL,UNITED STATES,1,"$146,863"
"INTELLIGENT OPTICAL SYSTEMS, INC.",TORRANCE,CA,UNITED STATES,2,"$2,013,771"
INTERNATIONAL AGENCY FOR RES ON CANCER,LYON,,FRANCE,9,"$3,153,534"
INTERNATIONAL AIDS VACCINE INITIATIVE,NEW YORK,NY,UNITED STATES,4,"$4,695,804"
INTERNATIONAL ASSOCIATION FIRE FIGHTERS,WASHINGTON,DC,UNITED STATES,4,"$1,849,266"
INTERNATIONAL BROTHERHOOD OF TEAMSTERS,WASHINGTON,DC,UNITED STATES,2,"$2,585,448"
INTERNATIONAL CANNABINOID RES SOCIETY,WINSTON-SALEM,NC,UNITED STATES,1,"$12,500"
INTERNATIONAL CENTRE OF INSECT PHYSIOLOG,NAIROBI,,KENYA,1,"$134,357"
INTERNATIONAL CHEMICAL WORKERS UNION,AKRON,OH,UNITED STATES,4,"$3,420,355"
INTERNATIONAL CTR/DIARRHOEAL DIS RES,DHAKA,,BANGLADESH,3,"$505,618"
INTERNATIONAL MAMMALIAN GENOME SOCIETY,Chapel Hill,NC,UNITED STATES,1,"$33,000"
INTERNATIONAL SOCIETY/ EXPOSURE ANALYSIS,HERNDON,VA,UNITED STATES,1,"$8,000"
INTERNATIONAL SOCIETY/EXPER HEMATOLOGY,CHICAGO,IL,UNITED STATES,1,"$10,000"
"INTERNATIONAL UNION, UAW OF AMER AFL-CIO",DETROIT,MI,UNITED STATES,2,"$951,000"
"INTERNTL NARCOTICS RESEARCH CONF, INC.",PALM CITY,FL,UNITED STATES,1,"$50,000"
"INTERVEXION THERAPEUTICS, LLC",LITTLE ROCK,AR,UNITED STATES,2,"$6,118,947"
"INTRA-CELLULAR THERAPIES, INC.",NEW YORK,NY,UNITED STATES,1,"$348,094"
"INTRINSIC LIFESCIENCES, LLC",LA JOLLA,CA,UNITED STATES,2,"$1,550,736"
"INTUOR TECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,2,"$174,998"
INVENIO IMAGING INC.,SANTA CLARA,CA,UNITED STATES,1,"$1,218,888"
"INVENUX, LLC",WINDSOR,CO,UNITED STATES,1,"$807,410"
"INVIVOSCIENCES, INC.",MADISON,WI,UNITED STATES,3,"$586,383"
"INVOTEK, INC.",ALMA,AR,UNITED STATES,1,"$177,007"
"IO THERAPEUTICS, INC.",SANTA ANA,CA,UNITED STATES,1,"$854,395"
"IOWA ADAPTIVE TECHNOLOGIES, INC.",CORALVILLE,IA,UNITED STATES,1,"$154,677"
IOWA ONCOLOGY RESEARCH ASSOCIATION,DES MOINES,IA,UNITED STATES,1,"$630,000"
IOWA STATE UNIVERSITY,AMES,IA,UNITED STATES,39,"$12,111,772"
"IQ PROTEOMICS, LLC",BROOKLINE,MA,UNITED STATES,1,"$147,189"
IQ SOLUTIONS INC,ROCKVILLE,MD,UNITED STATES,11,"$4,623,699"
"IQUITY LABS, INC",NASHVILLE,TN,UNITED STATES,1,"$159,825"
"IRIS MEDIA, INC.",EUGENE,OR,UNITED STATES,4,"$2,300,492"
"IRISYS, INC.",SAN DIEGO,CA,UNITED STATES,6,"$510,614"
"IS3D, LLC",ATHENS,GA,UNITED STATES,1,"$470,553"
"ISA ASSOCIATES, INC.",ALEXANDRIA,VA,UNITED STATES,6,"$2,031,047"
"ISENSE, LLC",WEST PALM BEACH,FL,UNITED STATES,2,"$1,653,515"
"ISOMARK, LLC",MADISON,WI,UNITED STATES,1,"$493,549"
"ISOPLEXIS, INC.",WILMINGTON,DE,UNITED STATES,3,"$488,333"
ISTITUTO SUPERIORE DI SANITA,ROME,,ITALY,2,"$119,532"
ISTO TECHNOLOGIES,ST. LOUIS,MO,UNITED STATES,1,"$508,141"
ITHACA COLLEGE,ITHACA,NY,UNITED STATES,1,"$365,845"
IUOE NATIONAL TRAINING FUND,WASHINGTON,DC,UNITED STATES,1,"$1,628,238"
"IVIEW THERAPEUTICS, INC.",DOYLESTOWN,PA,UNITED STATES,1,"$298,349"
"IXPRESSGENES, INC.",HUNTSVILLE,AL,UNITED STATES,1,"$489,775"
"J AND J SOLUTIONS, INC.",IOWA CITY,IA,UNITED STATES,1,"$997,139"
"J. CRAIG VENTER INSTITUTE, INC.",ROCKVILLE,MD,UNITED STATES,9,"$9,198,281"
J. DAVID GLADSTONE INSTITUTES,SAN FRANCISCO,CA,UNITED STATES,53,"$32,742,495"
JACKSON LABORATORY,BAR HARBOR,ME,UNITED STATES,76,"$53,660,976"
JACKSON STATE UNIVERSITY,JACKSON,MS,UNITED STATES,8,"$5,549,837"
"JAEB CENTER FOR HEALTH RESEARCH, INC.",TAMPA,FL,UNITED STATES,3,"$9,824,494"
JAMES MADISON UNIVERSITY,HARRISONBURG,VA,UNITED STATES,1,"$445,500"
"JAN BIOTECH, INC.",ITHACA,NY,UNITED STATES,2,"$328,893"
"JANGOBIO, LLC",VERONA,WI,UNITED STATES,1,"$364,157"
"JBS SCIENCE, INC.",DOYLESTOWN,PA,UNITED STATES,2,"$573,600"
"JERICHO SCIENCES, LLC",SPRINGFIELD,VA,UNITED STATES,1,"$416,402"
JEWISH HOME AND HOSPITAL LIFECARE SYSTEM,NEW YORK,NY,UNITED STATES,1,"$220,099"
"JINGA-HI, INC.",SUNNYVALE,CA,UNITED STATES,1,"$220,206"
"JOHN B. PIERCE LABORATORY, INC.",NEW HAVEN,CT,UNITED STATES,10,"$3,952,772"
JOHN JAY COLLEGE OF CRIMINAL JUSTICE,NEW YORK,NY,UNITED STATES,4,"$980,534"
JOHN WAYNE CANCER INSTITUTE,SANTA MONICA,CA,UNITED STATES,3,"$2,446,960"
JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,UNITED STATES,1297,"$650,878,713"
"JOHNSON, BASSIN AND SHAW, INC.",NORTH BETHESDA,MD,UNITED STATES,2,"$5,002,315"
