ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"SEATOX RESEARCH, INC.",WILMINGTON,NC,UNITED STATES,1,"$854,503"
SEATTLE BIOMEDICAL RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,40,"$20,561,898"
SEATTLE CHILDREN'S HOSPITAL,SEATTLE,WA,UNITED STATES,101,"$43,676,764"
SEATTLE INST FOR BIOMEDICAL/CLINICAL RES,SEATTLE,WA,UNITED STATES,12,"$6,665,366"
SEATTLE PACIFIC UNIVERSITY,SEATTLE,WA,UNITED STATES,1,"$11,246"
"SECOND GENOME, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$149,499"
"SECURBORATION, INC.",MELBOURNE,FL,UNITED STATES,1,"$758,924"
SEDIA BIOSCIENCES CORPORATION,PORTLAND,OR,UNITED STATES,1,"$791,483"
"SEEHEAR, LLC",ARLINGTON,VA,UNITED STATES,2,"$296,665"
"SENEX BIOTECHNOLOGY, INC.",COLUMBIA,SC,UNITED STATES,3,"$899,035"
"SENIOR CITIZENS, INC.",NASHVILLE,TN,UNITED STATES,1,"$92,646"
"SENSODX II, LLC",HOUSTON,TX,UNITED STATES,1,"$868,178"
"SENTIEN BIOTECHNOLOGIES, INC.",Lexington,MA,UNITED STATES,1,"$800,030"
SEPULVEDA RESEARCH CORPORATION,SEPULVEDA,CA,UNITED STATES,3,"$1,473,004"
"SEQLL, LLC",WOBURN,MA,UNITED STATES,1,"$223,465"
SEQUELA,PEWEE VALLEY,KY,UNITED STATES,1,"$933,270"
SEQUOIA FOUNDATION,LA JOLLA,CA,UNITED STATES,1,"$224,024"
SERALOGIX,AUSTIN,TX,UNITED STATES,1,"$997,711"
"SERIMMUNE, INC.",SANTA BARBARA,CA,UNITED STATES,2,"$1,371,237"
"SERION, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$198,151"
SETON HALL UNIVERSITY,SOUTH ORANGE,NJ,UNITED STATES,3,"$712,633"
SETON HEALTHCARE,AUSTIN,TX,UNITED STATES,1,"$163,715"
"SEVEN BRIDGES GENOMICS, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$3,154,253"
"SFC FLUIDICS, LLC",FAYETTEVILLE,AR,UNITED STATES,2,"$780,130"
SHAPE MEMORY MEDICAL INC.,SANTA CLARA,CA,UNITED STATES,1,"$1,125,686"
"SHARKLET TECHNOLOGIES, INC.",AURORA,CO,UNITED STATES,2,"$1,819,553"
SHARP MEMORIAL HOSPITAL,SAN DIEGO,CA,UNITED STATES,1,"$634,306"
"SHEEHAN MEDICAL, LLC",MERCER ISLAND,WA,UNITED STATES,1,"$202,935"
SHEPHERD CENTER,ATLANTA,GA,UNITED STATES,1,"$299,172"
SHIFA BIOMEDICAL CORPORATION,MALVERN,PA,UNITED STATES,1,"$682,343"
"SHORELINE BIOME, LLC",FARMINGTON,CT,UNITED STATES,1,"$225,000"
"SIBTECH, INC.",BROOKFIELD,CT,UNITED STATES,1,"$1,999,999"
"SIGMOVIR BIOSYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,2,"$937,462"
"SIGNABLOK, INC.",WORCESTER,MA,UNITED STATES,1,"$224,672"
"SIGNALRX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,320,558"
SIGNUM BIOSCIENCES,MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$1,050,155"
"SIGRAY, INC.",CONCORD,CA,UNITED STATES,4,"$3,073,932"
"SILBIOTECH, INC.",NORTH POTOMAC,MD,UNITED STATES,1,"$566,597"
"SILCSBIO, LLC",BALTIMORE,MD,UNITED STATES,1,"$641,252"
"SILICON BIODEVICES, INC.",PALO ALTO,CA,UNITED STATES,1,"$1,247,400"
SILVER LAKE RESEARCH CORPORATION,AZUSA,CA,UNITED STATES,2,"$1,489,678"
"SIMBEX, LLC",LEBANON,NH,UNITED STATES,2,"$1,896,941"
"SIMBIOSYS, INC.",CHAMPAIGN,IL,UNITED STATES,1,"$211,535"
"SIMERGENT, LLC",CHICAGO,IL,UNITED STATES,1,"$218,530"
"SIMINSIGHTS, INC.",IRVINE,CA,UNITED STATES,1,"$219,679"
"SIMMERSION, LLC.",COLUMBIA,MD,UNITED STATES,2,"$612,859"
"SIMMETRIX, INC.",CLIFTON PARK,NY,UNITED STATES,1,"$149,448"
SIMON FRASER UNIVERSITY,BURNABY,BC,CANADA,5,"$1,764,041"
"SIMPHOTEK, INC.",NEWARK,NJ,UNITED STATES,2,"$943,593"
"SIMPLEC, LLC",ATLANTA,GA,UNITED STATES,1,"$146,025"
"SIMPORE, INC.",WEST HENRIETTA,NY,UNITED STATES,1,"$225,000"
"SIMULCONSULT, INC.",CHESTNUT HILL,MA,UNITED STATES,1,"$753,807"
SINAI HEALTH SYSTEM,TORONTO,ON,CANADA,5,"$1,593,695"
"SINGLETO2 THERAPEUTICS, LLC",NEW PROVIDENCE,NJ,UNITED STATES,1,"$76,210"
"SINOPIA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,542,373"
"SITEONE THERAPEUTICS, INC.",BOZEMAN,MT,UNITED STATES,1,"$829,314"
SKIDMORE COLLEGE,SARATOGA SPRINGS,NY,UNITED STATES,1,"$73,296"
"SKINAXIS, LLC",NORTH BRUNSWICK,NJ,UNITED STATES,1,"$299,675"
SLOAN-KETTERING INST CAN RESEARCH,NEW YORK,NY,UNITED STATES,260,"$143,592,920"
"SMART BIOMOLECULES, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,"$300,001"
SMITH COLLEGE,NORTHAMPTON,MA,UNITED STATES,3,"$1,032,992"
SMITH-KETTLEWELL EYE RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,8,"$2,287,263"
SMITHSONIAN INSTITUTION,ARLINGTON,VA,UNITED STATES,2,"$395,512"
"SOBER GRID, INC.",BOSTON,MA,UNITED STATES,1,"$147,889"
"SOCIAL AND SCIENTIFIC SYSTEMS, INC.",SILVER SPRING,MD,UNITED STATES,25,"$20,885,312"
SOCIAL SOLUTIONS INTERNATIONAL,SILVER SPRING,MD,UNITED STATES,1,"$186,445"
SOCIETY FOR ACADEMIC EMERGENCY MEDICINE,DES PLAINES,IL,UNITED STATES,1,"$10,000"
"SOCIETY FOR ACUPUNCTURE RESEARCH, INC.",WINSTON-SALEM,NC,UNITED STATES,1,"$30,000"
SOCIETY FOR DEVELOPMENTAL BIOLOGY,BETHESDA,MD,UNITED STATES,1,"$12,000"
SOCIETY FOR INVESTIGATIVE DERMATOLOGY,CLEVELAND,OH,UNITED STATES,1,"$25,000"
SOCIETY FOR MUCOSAL IMMUNOLOGY,MILWAUKEE,WI,UNITED STATES,1,"$7,000"
SOCIETY FOR NEUROSCIENCE,WASHINGTON,DC,UNITED STATES,4,"$363,243"
"SOCIETY FOR PREVENTION RESEARCH, INC.",FAIRFAX,VA,UNITED STATES,1,"$180,000"
SOCIETY FOR THE ADV CHICANOS/NATIVE AMER,SANTA CRUZ,CA,UNITED STATES,1,"$1,646,460"
SOCIETY FOR THE STUDY OF REPRODUCTION,MADISON,WI,UNITED STATES,1,"$16,000"
SOCIETY OF BEHAVIORAL MEDICINE,MILWAUKEE,WI,UNITED STATES,2,"$74,999"
SOCIETY OF TOXICOLOGY,RESTON,VA,UNITED STATES,2,"$25,000"
SOCIETY/CARDIOVASCULAR MAGNETIC RESON,MOUNT ROYAL,NJ,UNITED STATES,1,"$10,000"
SOCIOMETRICS CORPORATION,MOUNTAIN VIEW,CA,UNITED STATES,3,"$778,967"
"SOFIE BIOSCIENCES, INC.",CULVER CITY,CA,UNITED STATES,2,"$1,995,087"
"SOLID MATERIAL SOLUTIONS, LLC",NORTH CHELMSFORD,MA,UNITED STATES,1,"$225,000"
"SOLIGENIX, INC.",PRINCETON,NJ,UNITED STATES,3,"$6,063,960"
"SOMAGENICS, INC.",SANTA CRUZ,CA,UNITED STATES,3,"$1,354,661"
"SOMNARUS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$1,124,998"
"SONAMED TECHNOLOGIES, LLC",DETROIT,MI,UNITED STATES,1,"$148,280"
"SONATA BIOSCIENCES, INC.",AUBURN,CA,UNITED STATES,1,"$339,195"
"SONOMOTION, INC.",EMERALD HILLS,CA,UNITED STATES,3,"$2,003,872"
"SONORAN BIOSCIENCES, INC.",CHANDLER,AZ,UNITED STATES,1,"$919,432"
"SONOVOL, LLC",CHAPEL HILL,NC,UNITED STATES,3,"$1,338,219"
"SOTERIX MEDICAL,INC.",NEW YORK,NY,UNITED STATES,1,"$997,226"
"SOUNDPIPE, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$1,588,126"
SOUTH CAROLINA STATE UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,"$1,344,584"
SOUTH DAKOTA STATE UNIVERSITY,BROOKINGS,SD,UNITED STATES,2,"$541,739"
SOUTHCENTRAL FOUNDATION,ANCHORAGE,AK,UNITED STATES,2,"$535,822"
SOUTHEAST CLINICAL ONCOL RES CONSORTIUM,WINSTON-SALEM,NC,UNITED STATES,1,"$2,970,190"
SOUTHERN CALIFORNIA COLLEGE OF OPTOMETRY,FULLERTON,CA,UNITED STATES,1,"$79,696"
SOUTHERN CALIFORNIA INST FOR RES/EDUC,LONG BEACH,CA,UNITED STATES,4,"$1,590,262"
SOUTHERN CONNECTICUT STATE UNIVERSITY,NEW HAVEN,CT,UNITED STATES,3,"$399,655"
SOUTHERN ILLINOIS UNIV AT EDWARDSVILLE,EDWARDSVILLE,IL,UNITED STATES,4,"$931,933"
SOUTHERN ILLINOIS UNIVERSITY CARBONDALE,CARBONDALE,IL,UNITED STATES,8,"$2,166,277"
SOUTHERN ILLINOIS UNIVERSITY SCH OF MED,SPRINGFIELD,IL,UNITED STATES,10,"$2,934,042"
SOUTHERN METHODIST UNIVERSITY,DALLAS,TX,UNITED STATES,9,"$2,697,205"
SOUTHERN NEVADA CANCER RESEARCH FDN,LAS VEGAS,NV,UNITED STATES,1,"$879,123"
SOUTHERN RESEARCH INSTITUTE,BIRMINGHAM,AL,UNITED STATES,21,"$10,556,000"
SOUTHWEST RESEARCH INSTITUTE,SAN ANTONIO,TX,UNITED STATES,1,"$755,154"
"SOYMEDS, INC.",DAVIDSON,NC,UNITED STATES,1,"$495,665"
"SPARK2FLAME, INC.",ROSLYN HEIGHTS,NY,UNITED STATES,1,"$220,393"
SPAULDING REHABILITATION HOSPITAL,CHARLESTOWN,MA,UNITED STATES,3,"$735,607"
"SPECIFIC TECHNOLOGIES, LLC",WEST PALM BEACH,FL,UNITED STATES,2,"$1,998,141"
"SPECTRAGEN INFORMATICS, LLC",BAINBRIDGE ISLAND,WA,UNITED STATES,1,"$217,055"
SPECTRAGENETICS,PITTSBURGH,PA,UNITED STATES,1,"$230,519"
"SPECTRAL LABS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$98,596"
SPECTRUM HEALTH HOSPITALS,GRAND RAPIDS,MI,UNITED STATES,1,"$2,341,117"
"SPEECHVIVE, INC.",LAFAYETTE,IN,UNITED STATES,1,"$654,719"
SPELMAN COLLEGE,ATLANTA,GA,UNITED STATES,1,"$424,969"
"SPERO THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$564,718"
"SPHERYX, INC.",NEW YORK,NY,UNITED STATES,1,"$769,706"
"SPINCEUTICA, INC.",SANTA FE,NM,UNITED STATES,1,"$586,360"
"SPR THERAPEUTICS, LLC",CLEVELAND,OH,UNITED STATES,2,"$1,661,731"
"SPRINGSTAR, INC.",WOODINVILLE,WA,UNITED STATES,1,"$618,531"
"SPYRYX BIOSCIENCES, INC.",DURHAM,NC,UNITED STATES,2,"$447,599"
"SQZ BIOTECHNOLOGIES COMPANY, INC.",WATERTOWN,MA,UNITED STATES,2,"$1,551,532"
"SRA INTERNATIONAL, INC.",FAIRFAX,VA,UNITED STATES,1,"$171,243"
SRI INTERNATIONAL,MENLO PARK,CA,UNITED STATES,85,"$59,804,118"
ST. BARNABAS MEDICAL CENTER,LIVINGSTON,NJ,UNITED STATES,1,"$333,223"
ST. FRANCIS HOSPITAL,ROSLYN,NY,UNITED STATES,1,"$270,788"
ST. JOHN'S UNIVERSITY,QUEENS,NY,UNITED STATES,2,"$287,750"
ST. JOSEPH'S HOSPITAL AND MEDICAL CENTER,PHOENIX,AZ,UNITED STATES,11,"$4,110,025"
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,MEMPHIS,TN,UNITED STATES,105,"$76,186,324"
ST. LOUIS COLLEGE OF PHARMACY,SAINT LOUIS,MO,UNITED STATES,1,"$249,000"
ST. MARY'S COLLEGE OF MARYLAND,ST. MARY'S CITY,MD,UNITED STATES,1,"$83,578"
ST. MARY'S UNIVERSITY,SAN ANTONIO,TX,UNITED STATES,2,"$226,537"
ST. MICHAEL'S COLLEGE,COLCHESTER,VT,UNITED STATES,1,"$365,865"
STANFORD UNIVERSITY,STANFORD,CA,UNITED STATES,979,"$465,856,075"
"STAR CRYOELECTRONICS, LLC",SANTA FE,NM,UNITED STATES,1,"$149,997"
"STARKS ASSOCIATES, INC.",BUFFALO,NY,UNITED STATES,3,"$1,200,260"
STARSHIP HEALTH TECHNOLOGIES,PLYMOUTH MEETING,PA,UNITED STATES,1,"$755,980"
"STARWISE THERAPEUTICS, LLC",CHICAGO,IL,UNITED STATES,2,"$692,663"
"STATACORP, LP",COLLEGE STATION,TX,UNITED STATES,1,"$137,534"
STATE COLLEGE OF OPTOMETRY,NEW YORK,NY,UNITED STATES,7,"$2,087,016"
STATE UNIVERSITY NEW YORK STONY BROOK,STONY BROOK,NY,UNITED STATES,182,"$65,036,670"
STATE UNIVERSITY OF NEW YORK AT ALBANY,ALBANY,NY,UNITED STATES,20,"$7,350,426"
STATE UNIVERSITY OF NEW YORK AT BUFFALO,AMHERST,NY,UNITED STATES,174,"$60,031,673"
"STATE UNIVERSITY OF NY,BINGHAMTON",BINGHAMTON,NY,UNITED STATES,20,"$6,594,927"
"STATEGICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$242,013"
"STATNET CONSULTING, LLC",GAITHERSBURG,MD,UNITED STATES,1,"$29,820"
"STC BIOLOGICS, INC",CAMBRIDGE,MA,UNITED STATES,1,"$181,108"
STEELWORKER CHARITABLE/EDUCATIONAL ORG,PITTSBURGH,PA,UNITED STATES,4,"$4,740,531"
"STEL TECHNOLOGIES, LLC",ANN ARBOR,MI,UNITED STATES,1,"$515,798"
STELLENBOSCH UNIVERSITY TYGERBERG CAMPUS,CAPE TOWN,,SOUTH AFRICA,12,"$3,952,364"
"STEM CELL THERANOSTICS, INC",REDWOOD CITY,CA,UNITED STATES,1,"$149,981"
"STEM PHARM, INC.",MADISON,WI,UNITED STATES,1,"$290,999"
"STEMINA BIOMARKER DISCOVERY, INC.",MADISON,WI,UNITED STATES,1,"$859,582"
"STEMMED, LTD",HOUSTON,TX,UNITED STATES,1,"$1,499,268"
"STEMSYNERGY THERAPEUTICS, INC.",MIAMI,FL,UNITED STATES,1,"$1,000,000"
STEVENS INSTITUTE OF TECHNOLOGY,HOBOKEN,NJ,UNITED STATES,4,"$1,312,919"
STOWERS INSTITUTE FOR MEDICAL RESEARCH,KANSAS CITY,MO,UNITED STATES,16,"$4,625,884"
"STREAM DX, INC.",NORTH SALT LAKE,UT,UNITED STATES,1,"$798,054"
"SUBSTRATE GAMES, LLC",WEST DES MOINES,IA,UNITED STATES,1,"$222,654"
"SUJANA BIOTECH, LLC",CLEVELAND,OH,UNITED STATES,1,"$383,867"
"SUMOCOR, LLC",TENAFLY,NJ,UNITED STATES,1,"$550,612"
SUN NUCLEAR CORPORATION,MELBOURNE,FL,UNITED STATES,2,"$913,901"
SUNNYBROOK RESEARCH INSTITUTE,TORONTO,ON,CANADA,6,"$2,304,844"
"SUNNYLIFE PHARMA, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$50,000"
SUNY DOWNSTATE MEDICAL CENTER,BROOKLYN,NY,UNITED STATES,30,"$23,469,065"
SUNY POLYTECHNIC INSTITUTE,ALBANY,NY,UNITED STATES,5,"$2,211,509"
"SURFACE BIOADVANCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$225,000"
SUSTAINABLE SCIENCES INSTITUTE,MANAGUA,,NICARAGUA,1,"$134,579"
"SUVICA, INC.",BOULDER,CO,UNITED STATES,1,"$297,604"
"SWALLOW SOLUTIONS, LLC",MADISON,WI,UNITED STATES,1,"$750,000"
SWARTHMORE COLLEGE,SWARTHMORE,PA,UNITED STATES,2,"$501,641"
"SWEDISH MEDICAL CENTER, FIRST HILL",SEATTLE,WA,UNITED STATES,5,"$2,786,880"
SWISS FEDERAL INST OF TECH (ETH ZURICH),ZURICH,,SWITZERLAND,3,"$58,266"
"SYLVATICA BIOTECH, INC.",NORTH CHARLESTON,SC,UNITED STATES,4,"$837,095"
"SYNDERBIO, INC.",CORALVILLE,IA,UNITED STATES,2,"$518,642"
"SYNERGYS BIOTHERAPEUTICS, INC.",WALNUT CREEK,CA,UNITED STATES,1,"$300,000"
"SYNTERMED, INC,",ATLANTA,GA,UNITED STATES,1,"$499,632"
"SYNTHETIC GENOMICS VACCINES, INC.",LA JOLLA,CA,UNITED STATES,1,"$189,526"
"SYNTHONICS, INC.",BLACKBURG,VA,UNITED STATES,1,"$220,600"
"SYNTR HEALTH TECHNOLOGIES, LLC",CERRITOS,CA,UNITED STATES,1,"$300,000"
"SYNTRIX BIOSYSTEMS, INC.",AUBURN,WA,UNITED STATES,4,"$2,925,473"
"SYNVITROBIO, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$500,955"
SYRACUSE UNIVERSITY,SYRACUSE,NY,UNITED STATES,23,"$5,324,009"
TACOMA GENERAL HOSPITAL,TACOMA,WA,UNITED STATES,1,"$1,000,730"
"TACONIC FARMS, INC.",GERMANTOWN,NY,UNITED STATES,1,"$652,451"
"TALEE BIO, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$450,000"
"TANGEN BIOSCIENCES, INC.",BRANFORD,CT,UNITED STATES,1,"$169,001"
"TARHEELVENTURES.COM, INC.",DURHAM,NC,UNITED STATES,1,"$199,928"
"TASSO, INC.",SEATTLE,WA,UNITED STATES,1,"$230,436"
"TATVA BIOSCIENCES, LLC",MOBILE,AL,UNITED STATES,1,"$284,341"
"TCG, INC.",WASHINGTON,DC,UNITED STATES,2,"$1,139,934"
"TDL INNOVATIONS, LLC",PRINCETON,NJ,UNITED STATES,1,"$224,516"
TECH MUSEUM OF INNOVATION,SAN JOSE,CA,UNITED STATES,1,"$247,077"
"TECHNICAL RESOURCES INTERNATIONAL, INC.",BETHESDA,MD,UNITED STATES,6,"$42,804,735"
TECHNION-ISRAEL INSTITUTE OF TECHNOLOGY,HAIFA,,ISRAEL,1,"$213,504"
"TECHNOLGY HOLDING, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$293,218"
"TECHWAVE INTERNATIONAL, INC.",KATY,TX,UNITED STATES,1,"$224,960"
TEL AVIV UNIVERSITY,TEL AVIV,,ISRAEL,1,"$199,019"
"TELESAGE, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$978,143"
"TELESECURITY SCIENCES, INC.",LAS VEGAS,NV,UNITED STATES,1,"$745,074"
"TELOVISION, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$50,000"
TEMPEST TECHNOLOGIES,LOS ANGELES,CA,UNITED STATES,1,"$491,675"
TEMPLE UNIV OF THE COMMONWEALTH,PHILADELPHIA,PA,UNITED STATES,177,"$74,975,361"
TENGEN BIOMEDICAL CO.,BETHESDA,MD,UNITED STATES,1,"$300,000"
TENNESSEE STATE UNIVERSITY,NASHVILLE,TN,UNITED STATES,5,"$1,748,269"
"TENSIVE CONTROLS, INC.",GREENSBORO,NC,UNITED STATES,1,"$898,017"
TERATOLOGY SOCIETY,RESTON,VA,UNITED STATES,1,"$10,000"
"TETRA DISCOVERY PARTNERS, INC.",GRAND RAPIDS,MI,UNITED STATES,2,"$1,095,663"
"TETRAGENETICS, INC.",ARLINGTON,MA,UNITED STATES,1,"$109,620"
TEXAS A&M AGRILIFE RESEARCH,COLLEGE STATION,TX,UNITED STATES,44,"$14,008,369"
TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,UNITED STATES,37,"$12,938,393"
TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR,COLLEGE STATION,TX,UNITED STATES,66,"$21,567,214"
TEXAS A&M UNIVERSITY-COMMERCE,COMMERCE,TX,UNITED STATES,1,"$73,471"
TEXAS A&M UNIVERSITY-KINGSVILLE,KINGSVILLE,TX,UNITED STATES,6,"$1,385,574"
TEXAS BIOMEDICAL RESEARCH INSTITUTE,SAN ANTONIO,TX,UNITED STATES,18,"$23,101,860"
TEXAS CHRISTIAN UNIVERSITY,FORT WORTH,TX,UNITED STATES,4,"$1,379,739"
TEXAS ENGINEERING EXPERIMENT STATION,COLLEGE STATION,TX,UNITED STATES,8,"$4,178,191"
TEXAS HEART INSTITUTE,HOUSTON,TX,UNITED STATES,2,"$1,177,435"
TEXAS SOUTHERN UNIVERSITY,HOUSTON,TX,UNITED STATES,1,"$1,443,209"
TEXAS STATE UNIVERSITY,SAN MARCOS,TX,UNITED STATES,5,"$1,435,599"
TEXAS TECH UNIVERSITY,LUBBOCK,TX,UNITED STATES,10,"$3,526,069"
TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,LUBBOCK,TX,UNITED STATES,26,"$8,222,537"
TF HEALTH CORPORATION,FOUNTAIN HILLS,AZ,UNITED STATES,1,"$474,592"
"TFC BIOSCIENCES, INC.",NORWOOD,MA,UNITED STATES,1,"$551,369"
THE MIND RESEARCH NETWORK,ALBUQUERQUE,NM,UNITED STATES,13,"$9,143,673"
"THERABRACELET, INC.",LOUISVILLE,KY,UNITED STATES,1,"$224,256"
"THERADEX SYSTEMS, INC.",PRINCETON,NJ,UNITED STATES,2,"$4,761,493"
"THERAGNOSTIC TECHNOLOGIES, INC.",CORAM,NY,UNITED STATES,3,"$496,777"
"THERALY FIBROSIS, INC.",BALTIMORE,MD,UNITED STATES,1,"$924,849"
"THERAMIX, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,"$434,260"
"THERANANO, LLC",NEWTON,MA,UNITED STATES,2,"$450,211"
"THERANOVA, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$224,919"
"THERAPYX, INC.",LOUISVILLE,KY,UNITED STATES,2,"$1,805,246"
"THERASOURCE, LLC",ROSLYN,NY,UNITED STATES,5,"$1,979,282"
THERATARGET,SALT LAKE CITY,UT,UNITED STATES,2,"$944,475"
"THERMEDICAL, INC.",WALTHAM,MA,UNITED STATES,1,"$1,673,144"
"THETIS PHARMACEUTICALS, LLC",BRANFORD,CT,UNITED STATES,1,"$205,992"
"THINK NOW, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$750,033"
"THIRD POLE, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$1,671,139"
THOMAS JEFFERSON UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,154,"$55,330,974"
"TIBARAY, INC.",STANFORD,CA,UNITED STATES,1,"$224,658"
"TIOGA RESEARCH, INC.",SAN DIEGO,CA,UNITED STATES,1,"$256,191"
"TISSUE TESTING TECHNOLOGIES, LLC",NORTH CHARLESTON,SC,UNITED STATES,1,"$150,000"
"TISSUETECH, INC.",MIAMI,FL,UNITED STATES,2,"$925,889"
"TISSUEVISION, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$1,204,598"
TMLIVERPOOL SCHOOL OF TROPICAL MEDICINE,LIVERPOOL,,UNITED KINGDOM,1,"$486,646"
TOKYO INSTITUTE OF TECHNOLOGY,Tokyo,,JAPAN,1,"$311,802"
"TOMEGAVAX, INC.",BEAVERTON,OR,UNITED STATES,2,"$1,225,763"
TORREY PINES INST FOR MOLECULAR STUDIES,PORT SAINT LUCIE,FL,UNITED STATES,4,"$2,178,229"
"TOSK, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$1,043,722"
"TOTAL CHILD HEALTH, INC.",BALTIMORE,MD,UNITED STATES,1,"$735,013"
TOUGALOO COLLEGE,TOUGALOO,MS,UNITED STATES,1,"$1,607,071"
TOURO UNIVERSITY OF CALIFORNIA,VALLEJO,CA,UNITED STATES,3,"$974,325"
TOWSON UNIVERSITY,TOWSON,MD,UNITED STATES,2,"$326,592"
TOYOTA TECHNOLOGICAL INSTITUTE / CHICAGO,CHICAGO,IL,UNITED STATES,1,"$306,425"
"TRACE-ABILITY, INC.",CULVER CITY,CA,UNITED STATES,1,"$859,830"
"TRANSCENDENT INTERNATIONAL, LLC",NEW YORK,NY,UNITED STATES,4,"$1,634,877"
"TRANSGENEX NANOBIOTECH, INC.",TAMPA,FL,UNITED STATES,1,"$1,475,002"
"TRANSGENOMIC, INC.",Omaha,NE,UNITED STATES,1,"$716,511"
TRANSLATIONAL GENOMICS RESEARCH INST,PHOENIX,AZ,UNITED STATES,4,"$1,714,942"
"TRANSLATIONAL SCIENCES, INC.",MEMPHIS,TN,UNITED STATES,1,"$351,119"
"TRANSONIC SYSTEMS, INC.",ITHACA,NY,UNITED STATES,1,"$224,657"
"TRANSTIMULATION RESEARCH, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,"$414,590"
"TRAVERSE BIOSCIENCES, INC.",STONY BROOK,NY,UNITED STATES,1,"$431,622"
"TREATMENT INNOVATIONS, LLC",NEWTON CENTRE,MA,UNITED STATES,1,"$809,241"
"TRELLIS BIOSCIENCE, LLC",MENLO PARK,CA,UNITED STATES,4,"$4,479,843"
"TRIAD INTERACTIVE MEDIA, INC.",JAMESTOWN,NC,UNITED STATES,1,"$224,997"
"TRIBOFILM RESEARCH, INC.",RALEIGH,NC,UNITED STATES,1,"$224,993"
"TRIM-EDICINE, INC.",NORTH BRUNSWICK,NJ,UNITED STATES,2,"$1,122,341"
TRINITY COLLEGE DUBLIN,DUBLIN,,IRELAND,2,"$404,440"
TRINITY UNIVERSITY,SAN ANTONIO,TX,UNITED STATES,1,"$400,280"
"TRISTAN TECHNOLOGIES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$498,671"
"TROPHOGEN, INC.",ROCKVILLE,MD,UNITED STATES,2,"$438,879"
"TRUDEAU INSTITUTE, INC.",SARANAC LAKE,NY,UNITED STATES,1,"$297,000"
TRUTH INITIATIVE FOUNDATION,WASHINGTON,DC,UNITED STATES,3,"$816,779"
"TSRL, INC.",ANN ARBOR,MI,UNITED STATES,4,"$2,585,129"
TUBEROUS SCLEROSIS ALLIANCE,SILVER SPRING,MD,UNITED STATES,1,"$33,000"
TUFTS MEDICAL CENTER,BOSTON,MA,UNITED STATES,38,"$18,365,897"
TUFTS UNIVERSITY BOSTON,BOSTON,MA,UNITED STATES,137,"$54,412,496"
TUFTS UNIVERSITY MEDFORD,MEDFORD,MA,UNITED STATES,31,"$10,013,408"
TULANE UNIVERSITY OF LOUISIANA,NEW ORLEANS,LA,UNITED STATES,115,"$68,328,773"
TUSKEGEE UNIVERSITY,TUSKEGEE INSTITUTE,AL,UNITED STATES,4,"$2,386,088"
"TWIN CITIES PUBLIC TELEVISION, INC.",SAINT PAUL,MN,UNITED STATES,1,"$266,451"
"TWINSTRAND BIOSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,"$295,409"
U OF L IMPERIAL COL OF SCI/TECHNLGY/MED,LONDON,,UNITED KINGDOM,8,"$3,594,076"
U.S. AGRICULTURAL RESEARCH SERVICE,ALBANY,CA,UNITED STATES,1,"$250,000"
U.S. ARMY MEDICAL RESEARCH INST CHEM DEF,ABERDEEN PROVING GROUND,MD,UNITED STATES,1,"$468,195"
