ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
NORTH SHORE-LONG ISLAND JEWISH HLTH SYS,GREAT NECK,NY,UNITED STATES,1,"$16,258,060"
NORTHEAST OHIO MEDICAL UNIVERSITY,ROOTSTOWN,OH,UNITED STATES,10,"$2,634,397"
NORTHEASTERN ILLINOIS UNIVERSITY,CHICAGO,IL,UNITED STATES,1,"$105,840"
NORTHEASTERN UNIVERSITY,BOSTON,MA,UNITED STATES,38,"$13,811,574"
NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,UNITED STATES,2,"$2,187,361"
NORTHERN CALIFORNIA INSTITUTE RES & EDUC,SAN FRANCISCO,CA,UNITED STATES,54,"$29,752,081"
NORTHERN ILLINOIS UNIVERSITY,DE KALB,IL,UNITED STATES,6,"$1,792,142"
NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,UNITED STATES,1,"$196,650"
NORTHROP GRUMMAN CORPORATION,LOS ANGELES,CA,UNITED STATES,3,"$36,723,774"
NORTHWEST ASSOCIATION/BIOMEDICAL RES,SEATTLE,WA,UNITED STATES,1,"$270,000"
NORTHWEST COMMUNITIES EDUCATION CTR,GRANGER,WA,UNITED STATES,1,"$32,400"
NORTHWEST INDIAN COLLEGE,BELLINGHAM,WA,UNITED STATES,3,"$507,506"
"NORTHWEST MEDIA, INC.",EUGENE,OR,UNITED STATES,3,"$954,249"
NORTHWEST PORTLAND AREA INDIAN HLTH BD,PORTLAND,OR,UNITED STATES,2,"$1,309,923"
NORTHWESTERN HEALTH SCIENCES UNIVERSITY,BLOOMINGTON,MN,UNITED STATES,1,"$216,607"
NORTHWESTERN STATE UNIVERSITY OF LA,SHREVEPORT,LA,UNITED STATES,1,"$49,772"
NORTHWESTERN UNIVERSITY AT CHICAGO,EVANSTON,IL,UNITED STATES,120,"$37,793,074"
NORTHWESTERN UNIVERSITY AT CHICAGO,EVANSTON,IL,UNITED STATES,7,"$10,309,576"
NORTHWESTERN UNIVERSITY MEDICAL SCHOOL,CHICAGO,IL,UNITED STATES,386,"$146,746,386"
NORTON SOUND HEALTH CORPORATION,NOME,AK,UNITED STATES,1,"$143,583"
"NORWELL, INC.",HOUSTON,TX,UNITED STATES,1,"$246,402"
"NOTABOOK PUBLISHING, INC.",ANN ARBOR,MI,UNITED STATES,1,"$100,000"
"NOVA R AND D, INC.",RIVERSIDE,CA,UNITED STATES,1,"$411,018"
NOVA RESEARCH COMPANY,BETHESDA,MD,UNITED STATES,1,"$1,310,836"
NOVA SOUTHEASTERN UNIVERSITY,FORT LAUDERDALE,FL,UNITED STATES,3,"$994,785"
"NOVAFLUX TECHNOLOGIES, INC.",PRINCETON,NJ,UNITED STATES,1,"$634,028"
"NOVAN, INC.",Research Triangle Park,NC,UNITED STATES,1,"$199,612"
NOVARTIS INST FOR FUNCTIONAL GENOMICS,SAN DIEGO,CA,UNITED STATES,1,"$318,000"
NOVARX CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$828,132"
NOVASCREEN BIOSCIENCES CORPORATION,HANOVER,MD,UNITED STATES,1,"$176,792"
NOVA-THER TECHNOLOGIES,WESTERVILLE,OH,UNITED STATES,1,"$185,206"
"NOVAVAX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$246,812"
"NOVEL SENSOR TECHNOLOGIES, INC.",ST. PAUL,MN,UNITED STATES,1,"$100,000"
"NOVELMED THERAPEUTICS, INC.",TWINSBURG,OH,UNITED STATES,5,"$1,522,816"
"NOVOBIOTIC PHARMACEUTICALS, LLC",CAMBRIDGE,MA,UNITED STATES,1,"$999,308"
NRC--INSTITUTE FOR BIODIAGOSTICS,WINNIPEG,MB,CANADA,1,"$259,286"
"NSABP FOUNDATION, INC.",PITTSBURGH,PA,UNITED STATES,3,"$13,493,602"
"NUMERATE, INC.",SAN BRUNO,CA,UNITED STATES,1,"$252,139"
"NUMERICA TECHNOLOGY, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$150,000"
"NUPOTENTIAL, INC.",BATON ROUGE,LA,UNITED STATES,1,"$244,352"
"NUVUE THERAPEUTICS, INC.",CHANTILLY,VA,UNITED STATES,1,"$151,840"
"O. N. DIAGNOSTICS, LLC",BERKELEY,CA,UNITED STATES,2,"$570,056"
"OAI, INC.",CHICAGO,IL,UNITED STATES,1,"$1,548,066"
OAK CREST INSTITUTE OF SCIENCE,PASADENA,CA,UNITED STATES,1,"$236,769"
OAKLAND UNIVERSITY,ROCHESTER,MI,UNITED STATES,9,"$2,541,693"
"OCEAN NANOTECH, LLC",SPRINGDALE,AR,UNITED STATES,4,"$1,103,846"
"OCEAN NANOTECH, LLC",SPRINGDALE,AR,UNITED STATES,1,"$199,993"
OCHSNER CLINIC FOUNDATION,NEW ORLEANS,LA,UNITED STATES,4,"$1,455,452"
OGILVY PUBLIC RELATIONS WORLDWIDE,WASHINGTON,DC,UNITED STATES,2,"$1,997,345"
OHIO NORTHERN UNIVERSITY,ADA,OH,UNITED STATES,1,"$187,095"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,375,"$130,540,109"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,8,"$8,753,992"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,10,"$3,051,795"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,34,"$21,716,762"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,2,"$2,004,636"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,14,"$3,944,628"
"OKLAHOMA STATE UNIVERSITY, OKLAHOMA CITY",OKLAHOMA CITY,OK,UNITED STATES,2,"$2,952,907"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,8,"$2,385,460"
"OLIGOMERIX, INC",NEW YORK,NY,UNITED STATES,1,"$323,291"
OMEROS CORPORATION,SEATTLE,WA,UNITED STATES,3,"$579,715"
"OMICIA, INC.",EMERYVILLE,CA,UNITED STATES,2,"$868,126"
"OMM SCIENTIFIC, INC.",DALLAS,TX,UNITED STATES,1,"$167,231"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,1,"$1,199,832"
"OMNEURON, INC.",MENLO PARK,CA,UNITED STATES,2,"$2,562,158"
"ONCOIMMUNE, INC.",COLUMBUS,OH,UNITED STATES,1,"$1,444,734"
ONCOLOGY & HEMATOLOGY ASSOCIATES OF SC,GREENVILLE,SC,UNITED STATES,1,"$932,730"
ONCOLOGY-HEMATOLOGY ASSOC-CENTRAL ILL,PEORIA,IL,UNITED STATES,1,"$998,654"
ONTARIO INSTITUTE FOR CANCER RESEARCH,TORONTO,ON,CANADA,2,"$2,193,795"
"OPENCELL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,"$120,586"
"OPHIDION, INC.",NEW YORK,NY,UNITED STATES,1,"$250,000"
"OPOTEK, INC.",CARLSBAD,CA,UNITED STATES,1,"$100,000"
"OPTIMA NEUROSCIENCE, INC.",ALACHUA,FL,UNITED STATES,2,"$682,448"
"OPTIMER PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,000,000"
"OPTIMUM TECHNOLOGIES, INC.",SOUTHBRIDGE,MA,UNITED STATES,2,"$520,653"
"OPTIMUM THERAPEUTICS, LLC",COLUMBUS,OH,UNITED STATES,3,"$1,117,437"
"OPTIVIA BIOTECHNOLOGY, INC.",MENLO PARK,CA,UNITED STATES,1,"$406,969"
"OPTOSONICS, INC.",ORIENTAL,NC,UNITED STATES,1,"$1,000,000"
"OPTTEK SYSTEMS, INC.",BOULDER,CO,UNITED STATES,0,"$4,047"
"ORACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$130,080"
"ORBITAL RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,2,"$937,094"
"ORDWAY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,6,"$4,159,138"
"OREGON CENTER FOR APPLIED SCIENCE, INC.",EUGENE,OR,UNITED STATES,13,"$6,026,919"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,3,"$12,857,492"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,437,"$177,673,851"
OREGON LAW CENTER,PORTLAND,OR,UNITED STATES,1,"$460,582"
OREGON MUSEUM OF SCIENCES AND INDUSTRY,PORTLAND,OR,UNITED STATES,1,"$254,824"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,24,"$13,635,936"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,16,"$10,886,874"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,44,"$16,355,818"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,2,"$615,950"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,1,"$100,654"
"ORGANOVO, INC.",LOS ANGELES,CA,UNITED STATES,1,"$142,511"
"ORIGINUS, INC.",ANN ARBOR,MI,UNITED STATES,2,"$593,584"
"ORLANDO REGIONAL HEALTHCARE SYSTEM, INC.",ORLANDO,FL,UNITED STATES,1,"$437,421"
"ORLIN RESEARCH, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$333,367"
ORPHAGEN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,"$479,791"
"ORTHOCARE INNOVATIONS, LLC",MOUNTLAKE TERRACE,WA,UNITED STATES,3,"$873,156"
"ORTHOGEN, LLC",SPRINGFIELD,NJ,UNITED STATES,1,"$365,691"
"ORTHOPEDIC FOUNDATION/ROTHMAN INST, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$87,480"
"ORTHOSYSTEMS, INC.",SYRACUSE,NY,UNITED STATES,1,"$327,591"
"OSEL, INC.",SANTA CLARA,CA,UNITED STATES,2,"$526,818"
OSLC COMMUNITY PROGRAMS,EUGENE,OR,UNITED STATES,2,"$327,005"
"OSMIC ENTERPRISES, INC.",CINCINNATI,OH,UNITED STATES,1,"$406,309"
"OSTEOGENEX, INC",Kansas city,KS,UNITED STATES,1,"$556,396"
OTOGENETICS CORPORATION,ATLANTA,GA,UNITED STATES,1,"$229,404"
"OTOMEDICINE, INC.",Ann Arbor,MI,UNITED STATES,1,"$558,664"
OTTAWA HEALTH RESEARCH INSTITUTE,OTTAWA,ON,CANADA,2,"$267,099"
"OXFORD BIOMEDICAL RESEARCH, INC.",ROCHESTER HILLS,MI,UNITED STATES,1,"$410,915"
"OYAGEN, INC.",ROCHESTER,NY,UNITED STATES,1,"$128,710"
"OZARK HEALTH VENTURES, LLC",SPRINGFIELD,MO,UNITED STATES,1,"$561,390"
OZGENE PTY LTD,BENTLEY,,,1,"$667,462"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,1,"$603,179"
PACHYONYCHIA CONGENITA PROJECT,SALT LAKE CITY,UT,UNITED STATES,1,"$35,000"
PACIFIC HEALTH RESEARCH INSTITUTE,HONOLULU,HI,UNITED STATES,1,"$2,176,121"
PACIFIC HEALTH RESEARCH INSTITUTE,HONOLULU,HI,UNITED STATES,1,"$128,677"
PACIFIC INSTITUTE FOR RES AND EVALUATION,Beltsville,MD,UNITED STATES,31,"$13,786,895"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,4,"$1,562,969"
PACIFIC RESEARCH LABORATORIES,VASHON,WA,UNITED STATES,1,"$311,003"
PACIFIC TECHNOLOGIES,REDMOND,WA,UNITED STATES,1,"$100,523"
"PAIR TECHNOLOGIES, LLC",Newark,DE,UNITED STATES,1,"$131,868"
"PALLADIAN PARTNERS, INC.",SILVER SPRING,MD,UNITED STATES,1,"$435,000"
"PALLADIAN PARTNERS, INC.",SILVER SPRING,MD,UNITED STATES,1,"$65,279"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,3,"$2,097,882"
PALO ALTO INSTITUTE FOR RES & EDU,PALO ALTO,CA,UNITED STATES,39,"$12,165,082"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,3,"$1,611,542"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,5,"$2,173,656"
"PANORAMA RESEARCH, INC.",SUNNYVALE,CA,UNITED STATES,5,"$1,709,055"
"PANTHERA BIOPHARMA, LLC",AIEA,HI,UNITED STATES,3,"$2,450,374"
"PANVIREX, LLC",CLEVELAND,OH,UNITED STATES,1,"$300,000"
PAPA OLA LOKAHI,HONOLULU,HI,UNITED STATES,1,"$920,306"
"PARALLEL SYNTHESIS TECHNOLOGIES, INC.",SANTA CLARA,CA,UNITED STATES,1,"$827,397"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,2,"$218,255"
PARATEK PHARMACEUTICALS,BOSTON,MA,UNITED STATES,1,"$929,373"
PARION SCIENCES,DURHAM,NC,UNITED STATES,1,"$379,296"
PARK NICOLLET INSTITUTE,MINNEAPOLIS,MN,UNITED STATES,2,"$1,804,796"
PARKINSON'S & MOVEMENT DISORDER INST,LONG BEACH,CA,UNITED STATES,1,"$30,587"
PARKINSON'S INSTITUTE,SUNNYVALE,CA,UNITED STATES,3,"$1,244,315"
"PARTEK, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$243,011"
"PARTTEC, LTD",BLOOMINGTON,IN,UNITED STATES,1,"$177,826"
PASTEUR INSTITUTE,PARIS CEDEX 15,,FRANCE,1,"$289,332"
PATH - PROG/APPROPRIATE TCHNLGY IN HLTH,SEATTLE,WA,UNITED STATES,2,"$2,296,183"
PAULA DE VOS,SAN DIEGO,CA,UNITED STATES,1,"$43,876"
PDS BIOTECHNOLOGY CORPORATION,Lawrenceburg,IN,UNITED STATES,1,"$1,280,858"
PEKING UNIVERSITY,BEIJING,,CHINA,3,"$151,968"
PENNSYLVANIA COLLEGE OF OPTOMETRY,ELKINS PARK,PA,UNITED STATES,4,"$1,140,612"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,135,"$46,284,190"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,2,"$149,528"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,163,"$49,096,446"
"PERCEPTION RESEARCH SYSTEMS, INC.",LAWRENCE,KS,UNITED STATES,1,"$381,506"
"PERFECT EXPRESSION, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$156,868"
PERFORMIGENCE CORPORATION,LOS ANGELES,CA,UNITED STATES,1,"$120,105"
"PERFUSION SOLUTIONS, INC.",CLEVELAND,OH,UNITED STATES,1,"$210,130"
PERITEC BIOSCIENCES,Cleveland,OH,UNITED STATES,1,"$430,515"
PERPETUAL GENOMICS,WOODINVILLE,WA,UNITED STATES,1,"$101,700"
PERSONAL IMPROVEMENT COMPUTER SYSTEMS,RESTON,VA,UNITED STATES,1,"$99,916"
PHARMACOGENETICS DIAGNOSTIC LABORATORIES,LOUISVILLE,KY,UNITED STATES,1,"$586,737"
"PHARMACOPHOTONICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$589,241"
PHARMAIN,SEATTLE,WA,UNITED STATES,4,"$1,772,442"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,3,"$1,131,194"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$249,816"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$2,932,607"
"PHCC, LP",PUEBLO,CO,UNITED STATES,1,"$674,617"
"PHFR, INC.",PITTSBURGH,PA,UNITED STATES,2,"$297,003"
PHILADELPHIA COLLEGE OF OSTEOPATHIC MED,PHILADELPHIA,PA,UNITED STATES,1,"$396,250"
PHILADELPHIA HEALTH MANAGEMENT CORP,PHILADELPHIA,PA,UNITED STATES,1,"$433,967"
"PHILOMETRON, INC.",SAN DIEGO,CA,UNITED STATES,2,"$457,250"
"PHILOTEK, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$810,863"
"PHOENICIA BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,1,"$271,227"
PHOENIX ANALYSIS AND DESIGN TECHNOLOGIES,TEMPE,AZ,UNITED STATES,1,"$249,614"
"PHOENIX BIOSYSTEMS, INC.",PLEASANTON,CA,UNITED STATES,1,"$183,558"
"PHOENIX BIOSYSTEMS, INC.",PLEASANTON,CA,UNITED STATES,1,"$182,527"
"PHOENIX S AND T, INC.",Chester,PA,UNITED STATES,1,"$399,477"
PHOSPHORTECH,LITHIA SPRINGS,GA,UNITED STATES,2,"$511,831"
"PHOTOZIG, INC.",MOFFETT FIELD,CA,UNITED STATES,1,"$271,323"
PHRAMONGKUTKLAO COLLEGE OF MEDICINE,BANGKOK,,THAILAND,1,"$51,202"
"PHRIXUS PHARMACEUTICALS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$379,487"
"PHYLONIX PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,6,"$1,730,872"
"PHYSCIENT, INC.",DURHAM,NC,UNITED STATES,1,"$141,784"
PHYSICAL ACTIVITY INNOVATIONS. LLC,Fort Collins,CO,UNITED STATES,1,"$239,469"
PHYSICAL OPTICS CORPORATION,TORRANCE,CA,UNITED STATES,4,"$1,243,576"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,1,"$749,795"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,13,"$4,003,820"
"PICOCAL, INC.",ANN ARBOR,MI,UNITED STATES,1,"$199,337"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,3,"$878,254"
"PION, INC",WOBURN,MA,UNITED STATES,1,"$312,412"
PITTSBURG STATE UNIVERSITY,PITTSBURG,KS,UNITED STATES,1,"$230,098"
PITTSBURGH TISSUE ENGINEERING INITIATIVE,PITTSBURGH,PA,UNITED STATES,1,"$243,217"
"PIXEL VELOCITY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$997,506"
"PLACENTAL ANALYTICS, LLC",LARCHMONT,NY,UNITED STATES,1,"$125,815"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,2,"$1,708,252"
PLANNED PARENTHOOD LEAGUE OF MASS,BOSTON,MA,UNITED STATES,1,"$27,500"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,2,"$544,464"
"PLASTIPURE, INC.",AUSTIN,TX,UNITED STATES,1,"$589,235"
"PLATYPUS TECHNOLOGIES, LLC",MADISON,WI,UNITED STATES,1,"$199,952"
"PLEXON, INC.",DALLAS,TX,UNITED STATES,0,"$64,500"
"PLUROMED, INC.",WOBURN,MA,UNITED STATES,2,"$985,378"
"PLX PHARMA, INC.",HOUSTON,TX,UNITED STATES,2,"$1,210,383"
"POLARIS HEALTH DIRECTIONS, INC.",Langhorne,PA,UNITED STATES,1,"$99,217"
"POLARIS HEALTH DIRECTIONS, INC.",Langhorne,PA,UNITED STATES,3,"$1,510,186"
"POLARONYX, INC.",SUNNYVALE,CA,UNITED STATES,1,"$100,081"
"POLICY RESEARCH ASSOCIATES, INC.",DELMAR,NY,UNITED STATES,1,"$386,230"
POLISHER RESEARCH INSTITUTE,NORTH WALES,PA,UNITED STATES,1,"$398,873"
"POLYGLOT SYSTEMS, INC.",MORRISVILLE,NC,UNITED STATES,1,"$100,000"
"POLY-MED, INC.",ANDERSON,SC,UNITED STATES,1,"$408,400"
"POLYMEDIX, INC,",Radnor,PA,UNITED STATES,1,"$553,390"
POLY-ORTH INTERNATIONAL,SHARON,MA,UNITED STATES,1,"$348,801"
POLYTECHNIC UNIVERSITY,NEW YORK,NY,UNITED STATES,1,"$206,299"
POMONA COLLEGE,CLAREMONT,CA,UNITED STATES,2,"$328,564"
PONCE SCHOOL OF MEDICINE,PONCE,PR,UNITED STATES,13,"$4,423,595"
POPULATION COUNCIL,NEW YORK,NY,UNITED STATES,13,"$6,836,995"
POPULATION REFERENCE BUREAU,WASHINGTON,DC,UNITED STATES,1,"$186,852"
"PORTASCIENCE, INC.",MOORESTOWN,NJ,UNITED STATES,1,"$119,110"
PORTLAND STATE UNIVERSITY,PORTLAND,OR,UNITED STATES,12,"$4,653,115"
"PORTLAND VA RESEARCH FOUNDATION, INC.",PORTLAND,OR,UNITED STATES,1,"$22,646"
POTENTIA PHARMACEUTICALS,LOUISVILLE,KY,UNITED STATES,1,"$689,667"
"POTOMAC AFFINITY PROTEINS, LLC",NORTH POTOMAC,MD,UNITED STATES,1,"$199,999"
"POWERSCOPE, INC",MINNEAPOLIS,MN,UNITED STATES,2,"$671,385"
"PPD, INC",WILMINGTON,NC,UNITED STATES,2,"$23,707,416"
"PPD, INC",WILMINGTON,NC,UNITED STATES,2,"$3,291,612"
PRAIRIE VIEW AGRI & MECH UNIVERSITY,PRAIRIE VIEW,TX,UNITED STATES,2,"$268,785"
"PRAXIS, INC.",BELMONT,MA,UNITED STATES,3,"$1,104,666"
"PRECISION BIOSCIENCES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$141,260"
PRECISION PHOTONICS CORPORATION (PPC),BOULDER,CO,UNITED STATES,2,"$1,259,030"
PRECISIONGENOME ENGINEERING,SEATTLE,WA,UNITED STATES,1,"$101,156"
"PRECLINOMICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$501,543"
"PREDICTEK, LLC.",CHICAGO,IL,UNITED STATES,1,"$355,016"
PREDICTION SCIENCES,LA JOLLA,CA,UNITED STATES,1,"$699,796"
PREDICTIVE BIOLOGY,CARLSBAD,CA,UNITED STATES,1,"$486,315"
"PREDICTIVE PHYSIOLOGY AND MEDICINE, INC.",BLOOMINGTON,IN,UNITED STATES,1,"$863,409"
"PREMIER RESEARCH, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$418,737"
"PRESSURE BIOSCIENCE, INC",South Easton,MA,UNITED STATES,2,"$506,068"
"PREVENTION STRATEGIES, LLC",GREENSBORO,NC,UNITED STATES,0,"$131,561"
"PRIME SYNTHESIS, INC.",ASTON,PA,UNITED STATES,1,"$97,815"
"PRIMITY, INC.",sunnyvale,CA,UNITED STATES,1,"$150,360"
"PRIMORIGEN BIOSCIENCES, INC.",MADISON,WI,UNITED STATES,2,"$330,123"
PRINCESS MARGARET HOSPITAL FOR CHILDREN,SUBIACO,,,1,"$365,704"
PRINCETON MULTIMEDIA TECHNOLOGIES CORP,PRINCETON,NJ,UNITED STATES,1,"$983,857"
PRINCETON MULTIMEDIA TECHNOLOGIES CORP,PRINCETON,NJ,UNITED STATES,1,"$200,000"
PRINCETON UNIVERSITY,PRINCETON,NJ,UNITED STATES,119,"$48,764,191"
"PRIORITY ONE SERVICES, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$157,893"
"PROBETEX, INC.",SAN ANTONIO,TX,UNITED STATES,1,"$353,139"
"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",WEST KINGSTON,RI,UNITED STATES,4,"$1,048,511"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,2,"$13,902,510"
PROFSOFT,NEEDHAM,MA,UNITED STATES,1,"$395,337"
"PROGENICS PHARMACEUTICALS, INC.",TARRYTOWN,NY,UNITED STATES,1,"$2,860,535"
"PROGENRA, INC.",MALVERN,PA,UNITED STATES,2,"$1,031,341"
"PROGNOSYS BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,2,"$813,637"
"PROLONG PHARMACEUTICALS, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$848,378"
"PROLONG PHARMACEUTICALS, INC.",South Plainfield,NJ,UNITED STATES,1,"$798,165"
"PROMENTIS PHARMACEUTICALS, INC.",Bayside,WI,UNITED STATES,1,"$250,489"
"PROMILIAD BIOPHARMA, INC.",ALBERTON,MT,UNITED STATES,2,"$404,316"
"PROPORTIONAL TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$378,906"
"PROSCI, INC.",POWAY,CA,UNITED STATES,1,"$300,000"
"PROSOLIA, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$101,983"
"PROTEIN ADVANCES, INC.",SEATTLE,WA,UNITED STATES,2,"$493,750"
"PROTEIN POTENTIAL, LLC",ROCKVILLE,MD,UNITED STATES,1,"$292,665"
PROTEIN SOCIETY,BETHESDA,MD,UNITED STATES,1,"$5,000"
"PROTEOTECH, INC.",KIRKLAND,WA,UNITED STATES,1,"$519,410"
PROTHELIA INC.,MILFORD,MA,UNITED STATES,1,"$212,101"
"PROTOCHIPS, INC.",RALEIGH,NC,UNITED STATES,1,"$88,854"
"PROVERI, INC.",SAN DIEGO,CA,UNITED STATES,1,"$139,270"
"PROVIDENCE HOSPITAL (MOBILE, AL)",MOBILE,AL,UNITED STATES,1,"$507,986"
PROVIDENCE PORTLAND MEDICAL CENTER,PORTLAND,OR,UNITED STATES,8,"$2,435,975"
PROVIDENCE ST. VINCENT MEDICAL CENTER,PORTLAND,OR,UNITED STATES,1,"$182,267"
"PSYCHOGENICS, INC.",TARRYTOWN,NY,UNITED STATES,4,"$1,144,294"
"PSYCHOLOGICAL APPLICATIONS, LLC",SOUTH POMFRET,VT,UNITED STATES,2,"$632,024"
"PSYCHOLOGY SOFTWARE TOOLS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$141,661"
"PSYCHOMETRIX ASSOCIATES, INC.",BLACKSBURG,VA,UNITED STATES,1,"$144,980"
PUBLIC HEALTH FOUNDATION ENTERPRISES,CITY OF INDUSTRY,CA,UNITED STATES,5,"$2,772,806"
PUBLIC HEALTH FOUNDATION OF INDIA,NEW DELHI,,,1,"$1,164,694"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,2,"$2,563,535"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,12,"$4,877,422"
PUGET SOUND BLOOD CENTER,SEATTLE,WA,UNITED STATES,4,"$2,977,430"
PULMATRIX,LEXINGTON,MA,UNITED STATES,1,"$728,058"
"PULSAR CLINICAL TECHNOLOGIES, INC.",Cambridge,MA,UNITED STATES,1,"$424,898"
PURDUE UNIVERSITY WEST LAFAYETTE,WEST LAFAYETTE,IN,UNITED STATES,123,"$40,137,621"
"Q-CHEM, INC.",PITTSBURGH,PA,UNITED STATES,3,"$833,904"
"QCMETRIX, INC.",WALTHAM,MA,UNITED STATES,2,"$965,087"
Q-TRACK CORPORATION,HUNTSVILLE,AL,UNITED STATES,1,"$411,548"
"QUALITY BIOLOGICAL, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$416,684"
"QUALITYMETRIC, INC.",LINCOLN,RI,UNITED STATES,3,"$1,362,176"
QUANTERIX CORPORATION,CAMBRIDGE,MA,UNITED STATES,1,"$51,314"
"QUANTUM SIMULATIONS, INC.",MURRYSVILLE,PA,UNITED STATES,1,"$164,486"
QUANTUM TUBERS CORPORATION,DELAVAN,WI,UNITED STATES,1,"$642,697"
"QUANTUMBIO, INC.",STATE COLLEGE,PA,UNITED STATES,2,"$992,154"
QUANTUMMARK LLC,RENO,NV,UNITED STATES,1,"$749,996"
"QUASAR, INC.",SAN DIEGO,CA,UNITED STATES,1,"$109,208"
QUEENS COLLEGE,FLUSHING,NY,UNITED STATES,14,"$3,913,002"
QUEEN'S MEDICAL CENTER,HONOLULU,HI,UNITED STATES,3,"$1,006,904"
QUEEN'S UNIVERSITY AT KINGSTON,KINGSTON,ON,CANADA,4,"$1,915,652"
QUEENSBOROUGH COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,"$212,408"
